# Multiplication encoding benchmark results
# Date: 2026-04-24T15:15:49+00:00
# Machine: Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz
# Memory: 68Gi
# OS: Ubuntu 24.04.4 LTS
# GCC: gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0
# CBMC: 6.8.0 (cbmc-6.8.0-266-g9798635ab3-dirty)
# Runs: 3 (median), Timeout: 120s, Memlimit: 5GB, Jobs: 8
# Solvers: CaDiCaL 3.0.0, MiniSat 2.2.1, CryptoMiniSat 5.11.21
# Mul encodings: shift-add dadda comba comba-cs
# Adder encodings: ripple brent-kung g-only
# MergeSat: available (cbmc)
# MergeSat: available (smt2_solver)
#
smt2	minisat	dadda	brent-kung	bf16_mul_const	.023197
smt2	minisat	dadda	g-only	bf16_mul_const	.023137
smt2	minisat	dadda	ripple	bf16_mul_const	.023127
smt2	minisat	shift-add	brent-kung	bf16_mul_const	.020047
smt2	minisat	shift-add	g-only	bf16_mul_const	.019977
smt2	minisat	shift-add	ripple	bf16_mul_const	.020129
smt2	cadical	comba	brent-kung	bf16_mul_mono	27.638350
smt2	cadical	comba	g-only	bf16_mul_mono	27.650750
smt2	cadical	comba	ripple	bf16_mul_mono	27.723350
smt2	cadical	comba-cs	brent-kung	bf16_mul_mono	29.061520
smt2	cadical	comba-cs	g-only	bf16_mul_mono	28.968643
smt2	cadical	comba-cs	ripple	bf16_mul_mono	29.038418
smt2	cadical	dadda	brent-kung	bf16_mul_mono	33.231219
smt2	cadical	dadda	g-only	bf16_mul_mono	32.967056
smt2	cadical	dadda	ripple	bf16_mul_mono	32.669682
smt2	cadical	shift-add	brent-kung	bf16_mul_mono	29.141715
smt2	cadical	shift-add	g-only	bf16_mul_mono	29.238677
smt2	cadical	shift-add	ripple	bf16_mul_mono	29.082258
smt2	cryptominisat	comba	brent-kung	bf16_mul_mono	91.969423
smt2	cryptominisat	comba	g-only	bf16_mul_mono	90.509784
smt2	cryptominisat	comba	ripple	bf16_mul_mono	91.125370
smt2	cryptominisat	comba-cs	brent-kung	bf16_mul_mono	72.658542
smt2	cryptominisat	comba-cs	g-only	bf16_mul_mono	73.110241
smt2	cryptominisat	comba-cs	ripple	bf16_mul_mono	74.788967
smt2	cryptominisat	dadda	brent-kung	bf16_mul_mono	103.572764
smt2	cryptominisat	dadda	g-only	bf16_mul_mono	102.493700
smt2	cryptominisat	dadda	ripple	bf16_mul_mono	101.293687
smt2	cryptominisat	shift-add	brent-kung	bf16_mul_mono	55.509264
smt2	cryptominisat	shift-add	g-only	bf16_mul_mono	54.936811
smt2	cryptominisat	shift-add	ripple	bf16_mul_mono	55.384292
smt2	mergesat	comba	brent-kung	bf16_mul_mono	104.464961
smt2	mergesat	comba	g-only	bf16_mul_mono	105.148799
smt2	mergesat	comba	ripple	bf16_mul_mono	106.802561
smt2	mergesat	comba-cs	brent-kung	bf16_mul_mono	113.209205
smt2	mergesat	comba-cs	g-only	bf16_mul_mono	112.887697
smt2	mergesat	comba-cs	ripple	bf16_mul_mono	115.464601
smt2	mergesat	dadda	brent-kung	bf16_mul_mono	102.885131
smt2	mergesat	dadda	g-only	bf16_mul_mono	103.739545
smt2	mergesat	dadda	ripple	bf16_mul_mono	102.201037
smt2	mergesat	shift-add	brent-kung	bf16_mul_mono	102.123706
smt2	mergesat	shift-add	g-only	bf16_mul_mono	103.178758
smt2	mergesat	shift-add	ripple	bf16_mul_mono	100.795587
smt2	minisat	comba	brent-kung	bf16_mul_mono	T/O
smt2	minisat	comba	g-only	bf16_mul_mono	T/O
smt2	minisat	comba	ripple	bf16_mul_mono	T/O
smt2	minisat	comba-cs	brent-kung	bf16_mul_mono	T/O
smt2	minisat	comba-cs	g-only	bf16_mul_mono	T/O
smt2	minisat	comba-cs	ripple	bf16_mul_mono	T/O
smt2	minisat	dadda	brent-kung	bf16_mul_mono	T/O
smt2	minisat	dadda	g-only	bf16_mul_mono	T/O
smt2	minisat	dadda	ripple	bf16_mul_mono	T/O
smt2	minisat	shift-add	brent-kung	bf16_mul_mono	T/O
smt2	minisat	shift-add	g-only	bf16_mul_mono	T/O
smt2	minisat	shift-add	ripple	bf16_mul_mono	T/O
smt2	cadical	comba	brent-kung	checked_mul_16	T/O
smt2	cadical	comba	g-only	checked_mul_16	.625264
smt2	cadical	comba	ripple	checked_mul_16	.626218
smt2	cadical	comba-cs	brent-kung	checked_mul_16	.389625
smt2	cadical	comba-cs	g-only	checked_mul_16	.389421
smt2	cadical	comba-cs	ripple	checked_mul_16	.389788
smt2	cadical	dadda	brent-kung	checked_mul_16	.389559
smt2	cadical	dadda	g-only	checked_mul_16	.278325
smt2	cadical	dadda	ripple	checked_mul_16	.278161
smt2	cadical	shift-add	brent-kung	checked_mul_16	.388895
smt2	cadical	shift-add	g-only	checked_mul_16	.388974
smt2	cadical	shift-add	ripple	checked_mul_16	.389584
smt2	cryptominisat	comba	brent-kung	checked_mul_16	T/O
smt2	cryptominisat	comba	g-only	checked_mul_16	48.196420
smt2	cryptominisat	comba	ripple	checked_mul_16	47.267501
smt2	cryptominisat	comba-cs	brent-kung	checked_mul_16	43.512607
smt2	cryptominisat	comba-cs	g-only	checked_mul_16	42.887598
smt2	cryptominisat	comba-cs	ripple	checked_mul_16	42.917646
smt2	cryptominisat	dadda	brent-kung	checked_mul_16	23.685910
smt2	cryptominisat	dadda	g-only	checked_mul_16	19.385221
smt2	cryptominisat	dadda	ripple	checked_mul_16	19.402408
smt2	cryptominisat	shift-add	brent-kung	checked_mul_16	43.087699
smt2	cryptominisat	shift-add	g-only	checked_mul_16	42.827183
smt2	cryptominisat	shift-add	ripple	checked_mul_16	43.074197
smt2	mergesat	comba	brent-kung	checked_mul_16	T/O
smt2	mergesat	comba	g-only	checked_mul_16	12.007108
smt2	mergesat	comba	ripple	checked_mul_16	11.931477
smt2	mergesat	comba-cs	brent-kung	checked_mul_16	9.161901
smt2	mergesat	comba-cs	g-only	checked_mul_16	9.177042
smt2	mergesat	comba-cs	ripple	checked_mul_16	9.206133
smt2	mergesat	dadda	brent-kung	checked_mul_16	6.750784
smt2	mergesat	dadda	g-only	checked_mul_16	5.621879
smt2	mergesat	dadda	ripple	checked_mul_16	5.629803
smt2	mergesat	shift-add	brent-kung	checked_mul_16	9.107809
smt2	mergesat	shift-add	g-only	checked_mul_16	9.084179
smt2	mergesat	shift-add	ripple	checked_mul_16	9.165030
smt2	minisat	comba	brent-kung	checked_mul_16	T/O
smt2	minisat	comba	g-only	checked_mul_16	32.524932
smt2	minisat	comba	ripple	checked_mul_16	32.423694
smt2	minisat	comba-cs	brent-kung	checked_mul_16	21.868802
smt2	minisat	comba-cs	g-only	checked_mul_16	21.914688
smt2	minisat	comba-cs	ripple	checked_mul_16	21.949466
smt2	minisat	dadda	brent-kung	checked_mul_16	22.871134
smt2	minisat	dadda	g-only	checked_mul_16	4.971332
smt2	minisat	dadda	ripple	checked_mul_16	4.966231
smt2	minisat	shift-add	brent-kung	checked_mul_16	21.894886
smt2	minisat	shift-add	g-only	checked_mul_16	21.879950
smt2	minisat	shift-add	ripple	checked_mul_16	21.866355
smt2	cadical	comba	brent-kung	comm_16	T/O
smt2	cadical	comba	g-only	comm_16	24.503674
smt2	cadical	comba	ripple	comm_16	24.316959
smt2	cadical	comba-cs	brent-kung	comm_16	5.455858
smt2	cadical	comba-cs	g-only	comm_16	5.461903
smt2	cadical	comba-cs	ripple	comm_16	5.466593
smt2	cadical	dadda	brent-kung	comm_16	T/O
smt2	cadical	dadda	g-only	comm_16	T/O
smt2	cadical	dadda	ripple	comm_16	T/O
smt2	cadical	shift-add	brent-kung	comm_16	T/O
smt2	cadical	shift-add	g-only	comm_16	T/O
smt2	cadical	shift-add	ripple	comm_16	T/O
smt2	cryptominisat	comba	brent-kung	comm_16	T/O
smt2	cryptominisat	comba	g-only	comm_16	T/O
smt2	cryptominisat	comba	ripple	comm_16	T/O
smt2	cryptominisat	comba-cs	brent-kung	comm_16	T/O
smt2	cryptominisat	comba-cs	g-only	comm_16	T/O
smt2	cryptominisat	comba-cs	ripple	comm_16	T/O
smt2	cryptominisat	dadda	brent-kung	comm_16	T/O
smt2	cryptominisat	dadda	g-only	comm_16	T/O
smt2	cryptominisat	dadda	ripple	comm_16	T/O
smt2	cryptominisat	shift-add	brent-kung	comm_16	T/O
smt2	cryptominisat	shift-add	g-only	comm_16	T/O
smt2	cryptominisat	shift-add	ripple	comm_16	T/O
smt2	mergesat	comba	brent-kung	comm_16	T/O
smt2	mergesat	comba	g-only	comm_16	T/O
smt2	mergesat	comba	ripple	comm_16	T/O
smt2	mergesat	comba-cs	brent-kung	comm_16	12.543527
smt2	mergesat	comba-cs	g-only	comm_16	12.473538
smt2	mergesat	comba-cs	ripple	comm_16	12.644162
smt2	mergesat	dadda	brent-kung	comm_16	T/O
smt2	mergesat	dadda	g-only	comm_16	T/O
smt2	mergesat	dadda	ripple	comm_16	T/O
smt2	mergesat	shift-add	brent-kung	comm_16	T/O
smt2	mergesat	shift-add	g-only	comm_16	T/O
smt2	mergesat	shift-add	ripple	comm_16	T/O
smt2	minisat	comba	brent-kung	comm_16	T/O
smt2	minisat	comba	g-only	comm_16	T/O
smt2	minisat	comba	ripple	comm_16	T/O
smt2	minisat	comba-cs	brent-kung	comm_16	T/O
smt2	minisat	comba-cs	g-only	comm_16	T/O
smt2	minisat	comba-cs	ripple	comm_16	T/O
smt2	minisat	dadda	brent-kung	comm_16	T/O
smt2	minisat	dadda	g-only	comm_16	T/O
smt2	minisat	dadda	ripple	comm_16	T/O
smt2	minisat	shift-add	brent-kung	comm_16	T/O
smt2	minisat	shift-add	g-only	comm_16	T/O
smt2	minisat	shift-add	ripple	comm_16	T/O
smt2	cadical	comba	brent-kung	comm_20	T/O
smt2	cadical	comba	g-only	comm_20	T/O
smt2	cadical	comba	ripple	comm_20	T/O
smt2	cadical	comba-cs	brent-kung	comm_20	35.044745
smt2	cadical	comba-cs	g-only	comm_20	35.127479
smt2	cadical	comba-cs	ripple	comm_20	35.010253
smt2	cadical	dadda	brent-kung	comm_20	T/O
smt2	cadical	dadda	g-only	comm_20	T/O
smt2	cadical	dadda	ripple	comm_20	T/O
smt2	cadical	shift-add	brent-kung	comm_20	T/O
smt2	cadical	shift-add	g-only	comm_20	T/O
smt2	cadical	shift-add	ripple	comm_20	T/O
smt2	cryptominisat	comba	brent-kung	comm_20	T/O
smt2	cryptominisat	comba	g-only	comm_20	T/O
smt2	cryptominisat	comba	ripple	comm_20	T/O
smt2	cryptominisat	comba-cs	brent-kung	comm_20	T/O
smt2	cryptominisat	comba-cs	g-only	comm_20	T/O
smt2	cryptominisat	comba-cs	ripple	comm_20	T/O
smt2	cryptominisat	dadda	brent-kung	comm_20	T/O
smt2	cryptominisat	dadda	g-only	comm_20	T/O
smt2	cryptominisat	dadda	ripple	comm_20	T/O
smt2	cryptominisat	shift-add	brent-kung	comm_20	T/O
smt2	cryptominisat	shift-add	g-only	comm_20	T/O
smt2	cryptominisat	shift-add	ripple	comm_20	T/O
smt2	mergesat	comba	brent-kung	comm_20	T/O
smt2	mergesat	comba	g-only	comm_20	T/O
smt2	mergesat	comba	ripple	comm_20	T/O
smt2	mergesat	comba-cs	brent-kung	comm_20	47.739051
smt2	mergesat	comba-cs	g-only	comm_20	48.107258
smt2	mergesat	comba-cs	ripple	comm_20	48.376221
smt2	mergesat	dadda	brent-kung	comm_20	T/O
smt2	mergesat	dadda	g-only	comm_20	T/O
smt2	mergesat	dadda	ripple	comm_20	T/O
smt2	mergesat	shift-add	brent-kung	comm_20	T/O
smt2	mergesat	shift-add	g-only	comm_20	T/O
smt2	mergesat	shift-add	ripple	comm_20	T/O
smt2	minisat	comba	brent-kung	comm_20	T/O
smt2	minisat	comba	g-only	comm_20	T/O
smt2	minisat	comba	ripple	comm_20	T/O
smt2	minisat	comba-cs	brent-kung	comm_20	T/O
smt2	minisat	comba-cs	g-only	comm_20	T/O
smt2	minisat	comba-cs	ripple	comm_20	T/O
smt2	minisat	dadda	brent-kung	comm_20	T/O
smt2	minisat	dadda	g-only	comm_20	T/O
smt2	minisat	dadda	ripple	comm_20	T/O
smt2	minisat	shift-add	brent-kung	comm_20	T/O
smt2	minisat	shift-add	g-only	comm_20	T/O
smt2	minisat	shift-add	ripple	comm_20	T/O
smt2	cadical	comba	brent-kung	comm_32	T/O
smt2	cadical	comba	g-only	comm_32	T/O
smt2	cadical	comba	ripple	comm_32	T/O
smt2	cadical	comba-cs	brent-kung	comm_32	T/O
smt2	cadical	comba-cs	g-only	comm_32	T/O
smt2	cadical	comba-cs	ripple	comm_32	T/O
smt2	cadical	dadda	brent-kung	comm_32	T/O
smt2	cadical	dadda	g-only	comm_32	T/O
smt2	cadical	dadda	ripple	comm_32	T/O
smt2	cadical	shift-add	brent-kung	comm_32	T/O
smt2	cadical	shift-add	g-only	comm_32	T/O
smt2	cadical	shift-add	ripple	comm_32	T/O
smt2	cryptominisat	comba	brent-kung	comm_32	T/O
smt2	cryptominisat	comba	g-only	comm_32	T/O
smt2	cryptominisat	comba	ripple	comm_32	T/O
smt2	cryptominisat	comba-cs	brent-kung	comm_32	T/O
smt2	cryptominisat	comba-cs	g-only	comm_32	T/O
smt2	cryptominisat	comba-cs	ripple	comm_32	T/O
smt2	cryptominisat	dadda	brent-kung	comm_32	T/O
smt2	cryptominisat	dadda	g-only	comm_32	T/O
smt2	cryptominisat	dadda	ripple	comm_32	T/O
smt2	cryptominisat	shift-add	brent-kung	comm_32	T/O
smt2	cryptominisat	shift-add	g-only	comm_32	T/O
smt2	cryptominisat	shift-add	ripple	comm_32	T/O
smt2	mergesat	comba	brent-kung	comm_32	T/O
smt2	mergesat	comba	g-only	comm_32	T/O
smt2	mergesat	comba	ripple	comm_32	T/O
smt2	mergesat	comba-cs	brent-kung	comm_32	T/O
smt2	mergesat	comba-cs	g-only	comm_32	T/O
smt2	mergesat	comba-cs	ripple	comm_32	T/O
smt2	mergesat	dadda	brent-kung	comm_32	T/O
smt2	mergesat	dadda	g-only	comm_32	T/O
smt2	mergesat	dadda	ripple	comm_32	T/O
smt2	mergesat	shift-add	brent-kung	comm_32	T/O
smt2	mergesat	shift-add	g-only	comm_32	T/O
smt2	mergesat	shift-add	ripple	comm_32	T/O
smt2	minisat	comba	brent-kung	comm_32	T/O
smt2	minisat	comba	g-only	comm_32	T/O
smt2	minisat	comba	ripple	comm_32	T/O
smt2	minisat	comba-cs	brent-kung	comm_32	T/O
smt2	minisat	comba-cs	g-only	comm_32	T/O
smt2	minisat	comba-cs	ripple	comm_32	T/O
smt2	minisat	dadda	brent-kung	comm_32	T/O
smt2	minisat	dadda	g-only	comm_32	T/O
smt2	minisat	dadda	ripple	comm_32	T/O
smt2	minisat	shift-add	brent-kung	comm_32	T/O
smt2	minisat	shift-add	g-only	comm_32	T/O
smt2	minisat	shift-add	ripple	comm_32	T/O
smt2	cadical	comba	brent-kung	comm_8	T/O
smt2	cadical	comba	g-only	comm_8	.094073
smt2	cadical	comba	ripple	comm_8	.094381
smt2	cadical	comba-cs	brent-kung	comm_8	.090760
smt2	cadical	comba-cs	g-only	comm_8	.090484
smt2	cadical	comba-cs	ripple	comm_8	.090767
smt2	cadical	dadda	brent-kung	comm_8	.201500
smt2	cadical	dadda	g-only	comm_8	.167033
smt2	cadical	dadda	ripple	comm_8	.167296
smt2	cadical	shift-add	brent-kung	comm_8	.723053
smt2	cadical	shift-add	g-only	comm_8	.723154
smt2	cadical	shift-add	ripple	comm_8	.722081
smt2	cryptominisat	comba	brent-kung	comm_8	T/O
smt2	cryptominisat	comba	g-only	comm_8	.544108
smt2	cryptominisat	comba	ripple	comm_8	.542684
smt2	cryptominisat	comba-cs	brent-kung	comm_8	1.423398
smt2	cryptominisat	comba-cs	g-only	comm_8	1.421813
smt2	cryptominisat	comba-cs	ripple	comm_8	1.407477
smt2	cryptominisat	dadda	brent-kung	comm_8	1.177805
smt2	cryptominisat	dadda	g-only	comm_8	1.054225
smt2	cryptominisat	dadda	ripple	comm_8	1.060127
smt2	cryptominisat	shift-add	brent-kung	comm_8	1.660707
smt2	cryptominisat	shift-add	g-only	comm_8	1.664260
smt2	cryptominisat	shift-add	ripple	comm_8	1.665666
smt2	mergesat	comba	brent-kung	comm_8	T/O
smt2	mergesat	comba	g-only	comm_8	.239455
smt2	mergesat	comba	ripple	comm_8	.239365
smt2	mergesat	comba-cs	brent-kung	comm_8	.399930
smt2	mergesat	comba-cs	g-only	comm_8	.400071
smt2	mergesat	comba-cs	ripple	comm_8	.400274
smt2	mergesat	dadda	brent-kung	comm_8	.695866
smt2	mergesat	dadda	g-only	comm_8	1.014925
smt2	mergesat	dadda	ripple	comm_8	1.012728
smt2	mergesat	shift-add	brent-kung	comm_8	2.653536
smt2	mergesat	shift-add	g-only	comm_8	2.667924
smt2	mergesat	shift-add	ripple	comm_8	2.659783
smt2	minisat	comba	brent-kung	comm_8	T/O
smt2	minisat	comba	g-only	comm_8	.214359
smt2	minisat	comba	ripple	comm_8	.213917
smt2	minisat	comba-cs	brent-kung	comm_8	.462713
smt2	minisat	comba-cs	g-only	comm_8	.462111
smt2	minisat	comba-cs	ripple	comm_8	.462073
smt2	minisat	dadda	brent-kung	comm_8	.444460
smt2	minisat	dadda	g-only	comm_8	.407125
smt2	minisat	dadda	ripple	comm_8	.407608
smt2	minisat	shift-add	brent-kung	comm_8	2.112878
smt2	minisat	shift-add	g-only	comm_8	2.113445
smt2	minisat	shift-add	ripple	comm_8	2.111947
smt2	cadical	comba	brent-kung	crypto_square_mod	T/O
smt2	cadical	comba	g-only	crypto_square_mod	.021654
smt2	cadical	comba	ripple	crypto_square_mod	.020755
smt2	cadical	comba-cs	brent-kung	crypto_square_mod	.024429
smt2	cadical	comba-cs	g-only	crypto_square_mod	.020402
smt2	cadical	comba-cs	ripple	crypto_square_mod	.020898
smt2	cadical	dadda	brent-kung	crypto_square_mod	.021534
smt2	cadical	dadda	g-only	crypto_square_mod	.018620
smt2	cadical	dadda	ripple	crypto_square_mod	.018381
smt2	cadical	shift-add	brent-kung	crypto_square_mod	.021510
smt2	cadical	shift-add	g-only	crypto_square_mod	.018694
smt2	cadical	shift-add	ripple	crypto_square_mod	.018594
smt2	cryptominisat	comba	brent-kung	crypto_square_mod	T/O
smt2	cryptominisat	comba	g-only	crypto_square_mod	.065830
smt2	cryptominisat	comba	ripple	crypto_square_mod	.065155
smt2	cryptominisat	comba-cs	brent-kung	crypto_square_mod	.116277
smt2	cryptominisat	comba-cs	g-only	crypto_square_mod	.113376
smt2	cryptominisat	comba-cs	ripple	crypto_square_mod	.115515
smt2	cryptominisat	dadda	brent-kung	crypto_square_mod	.213146
smt2	cryptominisat	dadda	g-only	crypto_square_mod	.034043
smt2	cryptominisat	dadda	ripple	crypto_square_mod	.033922
smt2	cryptominisat	shift-add	brent-kung	crypto_square_mod	.038477
smt2	cryptominisat	shift-add	g-only	crypto_square_mod	.191058
smt2	cryptominisat	shift-add	ripple	crypto_square_mod	.190660
smt2	mergesat	comba	brent-kung	crypto_square_mod	T/O
smt2	mergesat	comba	g-only	crypto_square_mod	.071164
smt2	mergesat	comba	ripple	crypto_square_mod	.069065
smt2	mergesat	comba-cs	brent-kung	crypto_square_mod	.062827
smt2	mergesat	comba-cs	g-only	crypto_square_mod	.062004
smt2	mergesat	comba-cs	ripple	crypto_square_mod	.061681
smt2	mergesat	dadda	brent-kung	crypto_square_mod	.067501
smt2	mergesat	dadda	g-only	crypto_square_mod	.102728
smt2	mergesat	dadda	ripple	crypto_square_mod	.103505
smt2	mergesat	shift-add	brent-kung	crypto_square_mod	.168018
smt2	mergesat	shift-add	g-only	crypto_square_mod	.059080
smt2	mergesat	shift-add	ripple	crypto_square_mod	.058851
smt2	minisat	comba	brent-kung	crypto_square_mod	T/O
smt2	minisat	comba	g-only	crypto_square_mod	.040117
smt2	minisat	comba	ripple	crypto_square_mod	.039778
smt2	minisat	comba-cs	brent-kung	crypto_square_mod	.042154
smt2	minisat	comba-cs	g-only	crypto_square_mod	.039230
smt2	minisat	comba-cs	ripple	crypto_square_mod	.039612
smt2	minisat	dadda	brent-kung	crypto_square_mod	.040491
smt2	minisat	dadda	g-only	crypto_square_mod	.035831
smt2	minisat	dadda	ripple	crypto_square_mod	.035888
smt2	minisat	shift-add	brent-kung	crypto_square_mod	.039142
smt2	minisat	shift-add	g-only	crypto_square_mod	.035342
smt2	minisat	shift-add	ripple	crypto_square_mod	.035396
smt2	cadical	comba	brent-kung	distrib_16	T/O
smt2	cadical	comba	g-only	distrib_16	T/O
smt2	cadical	comba	ripple	distrib_16	T/O
smt2	cadical	comba-cs	brent-kung	distrib_16	T/O
smt2	cadical	comba-cs	g-only	distrib_16	T/O
smt2	cadical	comba-cs	ripple	distrib_16	T/O
smt2	cadical	dadda	brent-kung	distrib_16	T/O
smt2	cadical	dadda	g-only	distrib_16	T/O
smt2	cadical	dadda	ripple	distrib_16	T/O
smt2	cadical	shift-add	brent-kung	distrib_16	T/O
smt2	cadical	shift-add	g-only	distrib_16	T/O
smt2	cadical	shift-add	ripple	distrib_16	T/O
smt2	cryptominisat	comba	brent-kung	distrib_16	T/O
smt2	cryptominisat	comba	g-only	distrib_16	T/O
smt2	cryptominisat	comba	ripple	distrib_16	T/O
smt2	cryptominisat	comba-cs	brent-kung	distrib_16	T/O
smt2	cryptominisat	comba-cs	g-only	distrib_16	T/O
smt2	cryptominisat	comba-cs	ripple	distrib_16	T/O
smt2	cryptominisat	dadda	brent-kung	distrib_16	T/O
smt2	cryptominisat	dadda	g-only	distrib_16	T/O
smt2	cryptominisat	dadda	ripple	distrib_16	T/O
smt2	cryptominisat	shift-add	brent-kung	distrib_16	T/O
smt2	cryptominisat	shift-add	g-only	distrib_16	T/O
smt2	cryptominisat	shift-add	ripple	distrib_16	T/O
smt2	mergesat	comba	brent-kung	distrib_16	T/O
smt2	mergesat	comba	g-only	distrib_16	T/O
smt2	mergesat	comba	ripple	distrib_16	T/O
smt2	mergesat	comba-cs	brent-kung	distrib_16	T/O
smt2	mergesat	comba-cs	g-only	distrib_16	T/O
smt2	mergesat	comba-cs	ripple	distrib_16	T/O
smt2	mergesat	dadda	brent-kung	distrib_16	T/O
smt2	mergesat	dadda	g-only	distrib_16	T/O
smt2	mergesat	dadda	ripple	distrib_16	T/O
smt2	mergesat	shift-add	brent-kung	distrib_16	T/O
smt2	mergesat	shift-add	g-only	distrib_16	T/O
smt2	mergesat	shift-add	ripple	distrib_16	T/O
smt2	minisat	comba	brent-kung	distrib_16	T/O
smt2	minisat	comba	g-only	distrib_16	T/O
smt2	minisat	comba	ripple	distrib_16	T/O
smt2	minisat	comba-cs	brent-kung	distrib_16	T/O
smt2	minisat	comba-cs	g-only	distrib_16	T/O
smt2	minisat	comba-cs	ripple	distrib_16	T/O
smt2	minisat	dadda	brent-kung	distrib_16	T/O
smt2	minisat	dadda	g-only	distrib_16	T/O
smt2	minisat	dadda	ripple	distrib_16	T/O
smt2	minisat	shift-add	brent-kung	distrib_16	T/O
smt2	minisat	shift-add	g-only	distrib_16	T/O
smt2	minisat	shift-add	ripple	distrib_16	T/O
smt2	cadical	comba	brent-kung	distrib_8	T/O
smt2	cadical	comba	g-only	distrib_8	T/O
smt2	cadical	comba	ripple	distrib_8	T/O
smt2	cadical	comba-cs	brent-kung	distrib_8	T/O
smt2	cadical	comba-cs	g-only	distrib_8	79.061145
smt2	cadical	comba-cs	ripple	distrib_8	79.221563
smt2	cadical	dadda	brent-kung	distrib_8	T/O
smt2	cadical	dadda	g-only	distrib_8	T/O
smt2	cadical	dadda	ripple	distrib_8	T/O
smt2	cadical	shift-add	brent-kung	distrib_8	T/O
smt2	cadical	shift-add	g-only	distrib_8	79.295529
smt2	cadical	shift-add	ripple	distrib_8	79.281746
smt2	cryptominisat	comba	brent-kung	distrib_8	T/O
smt2	cryptominisat	comba	g-only	distrib_8	T/O
smt2	cryptominisat	comba	ripple	distrib_8	T/O
smt2	cryptominisat	comba-cs	brent-kung	distrib_8	T/O
smt2	cryptominisat	comba-cs	g-only	distrib_8	T/O
smt2	cryptominisat	comba-cs	ripple	distrib_8	T/O
smt2	cryptominisat	dadda	brent-kung	distrib_8	T/O
smt2	cryptominisat	dadda	g-only	distrib_8	T/O
smt2	cryptominisat	dadda	ripple	distrib_8	T/O
smt2	cryptominisat	shift-add	brent-kung	distrib_8	T/O
smt2	cryptominisat	shift-add	g-only	distrib_8	T/O
smt2	cryptominisat	shift-add	ripple	distrib_8	T/O
smt2	mergesat	comba	brent-kung	distrib_8	T/O
smt2	mergesat	comba	g-only	distrib_8	T/O
smt2	mergesat	comba	ripple	distrib_8	T/O
smt2	mergesat	comba-cs	brent-kung	distrib_8	T/O
smt2	mergesat	comba-cs	g-only	distrib_8	T/O
smt2	mergesat	comba-cs	ripple	distrib_8	T/O
smt2	mergesat	dadda	brent-kung	distrib_8	T/O
smt2	mergesat	dadda	g-only	distrib_8	T/O
smt2	mergesat	dadda	ripple	distrib_8	T/O
smt2	mergesat	shift-add	brent-kung	distrib_8	T/O
smt2	mergesat	shift-add	g-only	distrib_8	T/O
smt2	mergesat	shift-add	ripple	distrib_8	T/O
smt2	minisat	comba	brent-kung	distrib_8	T/O
smt2	minisat	comba	g-only	distrib_8	T/O
smt2	minisat	comba	ripple	distrib_8	T/O
smt2	minisat	comba-cs	brent-kung	distrib_8	T/O
smt2	minisat	comba-cs	g-only	distrib_8	T/O
smt2	minisat	comba-cs	ripple	distrib_8	T/O
smt2	minisat	dadda	brent-kung	distrib_8	T/O
smt2	minisat	dadda	g-only	distrib_8	T/O
smt2	minisat	dadda	ripple	distrib_8	T/O
smt2	minisat	shift-add	brent-kung	distrib_8	T/O
smt2	minisat	shift-add	g-only	distrib_8	T/O
smt2	minisat	shift-add	ripple	distrib_8	T/O
smt2	cadical	comba	brent-kung	div_mul_roundtrip_12	T/O
smt2	cadical	comba	g-only	div_mul_roundtrip_12	3.932643
smt2	cadical	comba	ripple	div_mul_roundtrip_12	3.935068
smt2	cadical	comba-cs	brent-kung	div_mul_roundtrip_12	6.245032
smt2	cadical	comba-cs	g-only	div_mul_roundtrip_12	4.100453
smt2	cadical	comba-cs	ripple	div_mul_roundtrip_12	4.110776
smt2	cadical	dadda	brent-kung	div_mul_roundtrip_12	5.883095
smt2	cadical	dadda	g-only	div_mul_roundtrip_12	4.304278
smt2	cadical	dadda	ripple	div_mul_roundtrip_12	4.295205
smt2	cadical	shift-add	brent-kung	div_mul_roundtrip_12	6.244006
smt2	cadical	shift-add	g-only	div_mul_roundtrip_12	4.063636
smt2	cadical	shift-add	ripple	div_mul_roundtrip_12	4.074227
smt2	cryptominisat	comba	brent-kung	div_mul_roundtrip_12	T/O
smt2	cryptominisat	comba	g-only	div_mul_roundtrip_12	10.238333
smt2	cryptominisat	comba	ripple	div_mul_roundtrip_12	10.195478
smt2	cryptominisat	comba-cs	brent-kung	div_mul_roundtrip_12	13.839656
smt2	cryptominisat	comba-cs	g-only	div_mul_roundtrip_12	9.898750
smt2	cryptominisat	comba-cs	ripple	div_mul_roundtrip_12	9.942211
smt2	cryptominisat	dadda	brent-kung	div_mul_roundtrip_12	14.213262
smt2	cryptominisat	dadda	g-only	div_mul_roundtrip_12	10.249396
smt2	cryptominisat	dadda	ripple	div_mul_roundtrip_12	10.272628
smt2	cryptominisat	shift-add	brent-kung	div_mul_roundtrip_12	14.132357
smt2	cryptominisat	shift-add	g-only	div_mul_roundtrip_12	9.758954
smt2	cryptominisat	shift-add	ripple	div_mul_roundtrip_12	9.772097
smt2	mergesat	comba	brent-kung	div_mul_roundtrip_12	T/O
smt2	mergesat	comba	g-only	div_mul_roundtrip_12	12.087365
