# Multiplication encoding benchmark results
# Date: 2026-04-27T16:05:34+00:00
# Machine: Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz
# Memory: 68Gi
# OS: Ubuntu 24.04.4 LTS
# GCC: gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0
# CBMC: 6.8.0 (cbmc-6.8.0-302-g0f31443ad1-dirty)
# Runs: 3 (median), Timeout: 120s, Memlimit: 5GB, Jobs: 8
# Solvers: CaDiCaL 3.0.0, MiniSat 2.2.1, CryptoMiniSat 5.11.21
# Mul encodings: shift-add dadda comba comba-cs
# Adder encodings: ripple brent-kung g-only
# MergeSat: available (cbmc)
# MergeSat: available (smt2_solver)
#
suite	solver	mul_enc	adder_enc	benchmark	time
smt2	cryptominisat	dadda	ripple	gf256_mul_assoc	.022731
smt2	cryptominisat	shift-add	brent-kung	gf256_mul_assoc	.057772
smt2	cryptominisat	shift-add	g-only	gf256_mul_assoc	.032199
smt2	cryptominisat	shift-add	ripple	gf256_mul_assoc	.032225
smt2	mergesat	comba	brent-kung	gf256_mul_assoc	T/O
smt2	mergesat	comba	g-only	gf256_mul_assoc	.067014
smt2	mergesat	comba	ripple	gf256_mul_assoc	.066750
smt2	mergesat	comba-cs	brent-kung	gf256_mul_assoc	.595557
smt2	mergesat	comba-cs	g-only	gf256_mul_assoc	.033974
smt2	mergesat	comba-cs	ripple	gf256_mul_assoc	.034302
smt2	mergesat	dadda	brent-kung	gf256_mul_assoc	1.165880
smt2	mergesat	dadda	g-only	gf256_mul_assoc	.053394
smt2	mergesat	dadda	ripple	gf256_mul_assoc	.053168
smt2	mergesat	shift-add	brent-kung	gf256_mul_assoc	.603828
smt2	mergesat	shift-add	g-only	gf256_mul_assoc	.033940
smt2	mergesat	shift-add	ripple	gf256_mul_assoc	.034109
smt2	minisat	comba	brent-kung	gf256_mul_assoc	T/O
smt2	minisat	comba	g-only	gf256_mul_assoc	.026937
smt2	minisat	comba	ripple	gf256_mul_assoc	.026561
smt2	minisat	comba-cs	brent-kung	gf256_mul_assoc	.036244
smt2	minisat	comba-cs	g-only	gf256_mul_assoc	.032569
smt2	minisat	comba-cs	ripple	gf256_mul_assoc	.033096
smt2	minisat	dadda	brent-kung	gf256_mul_assoc	.047113
smt2	minisat	dadda	g-only	gf256_mul_assoc	.026508
smt2	minisat	dadda	ripple	gf256_mul_assoc	.026369
smt2	minisat	shift-add	brent-kung	gf256_mul_assoc	.036315
smt2	minisat	shift-add	g-only	gf256_mul_assoc	.032603
smt2	minisat	shift-add	ripple	gf256_mul_assoc	.032622
smt2	cadical	comba	brent-kung	half_mul_comm	.011454
smt2	cadical	comba	g-only	half_mul_comm	.011585
smt2	cadical	comba	ripple	half_mul_comm	.011623
smt2	cadical	comba-cs	brent-kung	half_mul_comm	.009932
smt2	cadical	comba-cs	g-only	half_mul_comm	.009800
smt2	cadical	comba-cs	ripple	half_mul_comm	.009915
smt2	cadical	dadda	brent-kung	half_mul_comm	.009919
smt2	cadical	dadda	g-only	half_mul_comm	.009847
smt2	cadical	dadda	ripple	half_mul_comm	.009776
smt2	cadical	shift-add	brent-kung	half_mul_comm	.009866
smt2	cadical	shift-add	g-only	half_mul_comm	.009919
smt2	cadical	shift-add	ripple	half_mul_comm	.009608
smt2	cryptominisat	comba	brent-kung	half_mul_comm	.019222
smt2	cryptominisat	comba	g-only	half_mul_comm	.019290
smt2	cryptominisat	comba	ripple	half_mul_comm	.019499
smt2	cryptominisat	comba-cs	brent-kung	half_mul_comm	.016688
smt2	cryptominisat	comba-cs	g-only	half_mul_comm	.016686
smt2	cryptominisat	comba-cs	ripple	half_mul_comm	.016589
smt2	cryptominisat	dadda	brent-kung	half_mul_comm	.017458
smt2	cryptominisat	dadda	g-only	half_mul_comm	.017219
smt2	cryptominisat	dadda	ripple	half_mul_comm	.017399
smt2	cryptominisat	shift-add	brent-kung	half_mul_comm	.043843
smt2	cryptominisat	shift-add	g-only	half_mul_comm	.043752
smt2	cryptominisat	shift-add	ripple	half_mul_comm	.043788
smt2	mergesat	comba	brent-kung	half_mul_comm	.029910
smt2	mergesat	comba	g-only	half_mul_comm	.029866
smt2	mergesat	comba	ripple	half_mul_comm	.029907
smt2	mergesat	comba-cs	brent-kung	half_mul_comm	.034433
smt2	mergesat	comba-cs	g-only	half_mul_comm	.034198
smt2	mergesat	comba-cs	ripple	half_mul_comm	.034371
smt2	mergesat	dadda	brent-kung	half_mul_comm	.032034
smt2	mergesat	dadda	g-only	half_mul_comm	.031974
smt2	mergesat	dadda	ripple	half_mul_comm	.032411
smt2	mergesat	shift-add	brent-kung	half_mul_comm	.028692
smt2	mergesat	shift-add	g-only	half_mul_comm	.028708
smt2	mergesat	shift-add	ripple	half_mul_comm	.028635
smt2	minisat	comba	brent-kung	half_mul_comm	.020505
smt2	minisat	comba	g-only	half_mul_comm	.020322
smt2	minisat	comba	ripple	half_mul_comm	.020508
smt2	minisat	comba-cs	brent-kung	half_mul_comm	.023397
smt2	minisat	comba-cs	g-only	half_mul_comm	.023286
smt2	minisat	comba-cs	ripple	half_mul_comm	.023268
smt2	minisat	dadda	brent-kung	half_mul_comm	.018027
smt2	minisat	dadda	g-only	half_mul_comm	.017904
smt2	minisat	dadda	ripple	half_mul_comm	.018114
smt2	minisat	shift-add	brent-kung	half_mul_comm	.018360
smt2	minisat	shift-add	g-only	half_mul_comm	.018603
smt2	minisat	shift-add	ripple	half_mul_comm	.018554
smt2	cadical	comba	brent-kung	half_mul_comm_v2	T/O
smt2	cadical	comba	g-only	half_mul_comm_v2	T/O
smt2	cadical	comba	ripple	half_mul_comm_v2	T/O
smt2	cadical	comba-cs	brent-kung	half_mul_comm_v2	T/O
smt2	cadical	comba-cs	g-only	half_mul_comm_v2	T/O
smt2	cadical	comba-cs	ripple	half_mul_comm_v2	T/O
smt2	cadical	dadda	brent-kung	half_mul_comm_v2	T/O
smt2	cadical	dadda	g-only	half_mul_comm_v2	T/O
smt2	cadical	dadda	ripple	half_mul_comm_v2	T/O
smt2	cadical	shift-add	brent-kung	half_mul_comm_v2	T/O
smt2	cadical	shift-add	g-only	half_mul_comm_v2	T/O
smt2	cadical	shift-add	ripple	half_mul_comm_v2	T/O
smt2	cryptominisat	comba	brent-kung	half_mul_comm_v2	T/O
smt2	cryptominisat	comba	g-only	half_mul_comm_v2	T/O
smt2	cryptominisat	comba	ripple	half_mul_comm_v2	T/O
smt2	cryptominisat	comba-cs	brent-kung	half_mul_comm_v2	T/O
smt2	cryptominisat	comba-cs	g-only	half_mul_comm_v2	T/O
smt2	cryptominisat	comba-cs	ripple	half_mul_comm_v2	T/O
smt2	cryptominisat	dadda	brent-kung	half_mul_comm_v2	T/O
smt2	cryptominisat	dadda	g-only	half_mul_comm_v2	T/O
smt2	cryptominisat	dadda	ripple	half_mul_comm_v2	T/O
smt2	cryptominisat	shift-add	brent-kung	half_mul_comm_v2	T/O
smt2	cryptominisat	shift-add	g-only	half_mul_comm_v2	T/O
smt2	cryptominisat	shift-add	ripple	half_mul_comm_v2	T/O
smt2	mergesat	comba	brent-kung	half_mul_comm_v2	T/O
smt2	mergesat	comba	g-only	half_mul_comm_v2	T/O
smt2	mergesat	comba	ripple	half_mul_comm_v2	T/O
smt2	mergesat	comba-cs	brent-kung	half_mul_comm_v2	T/O
smt2	mergesat	comba-cs	g-only	half_mul_comm_v2	T/O
smt2	mergesat	comba-cs	ripple	half_mul_comm_v2	T/O
smt2	mergesat	dadda	brent-kung	half_mul_comm_v2	T/O
smt2	mergesat	dadda	g-only	half_mul_comm_v2	T/O
smt2	mergesat	dadda	ripple	half_mul_comm_v2	T/O
smt2	mergesat	shift-add	brent-kung	half_mul_comm_v2	T/O
smt2	mergesat	shift-add	g-only	half_mul_comm_v2	T/O
smt2	mergesat	shift-add	ripple	half_mul_comm_v2	T/O
smt2	minisat	comba	brent-kung	half_mul_comm_v2	T/O
smt2	minisat	comba	g-only	half_mul_comm_v2	T/O
smt2	minisat	comba	ripple	half_mul_comm_v2	T/O
smt2	minisat	comba-cs	brent-kung	half_mul_comm_v2	T/O
smt2	minisat	comba-cs	g-only	half_mul_comm_v2	T/O
smt2	minisat	comba-cs	ripple	half_mul_comm_v2	T/O
smt2	minisat	dadda	brent-kung	half_mul_comm_v2	T/O
smt2	minisat	dadda	g-only	half_mul_comm_v2	T/O
smt2	minisat	dadda	ripple	half_mul_comm_v2	T/O
smt2	minisat	shift-add	brent-kung	half_mul_comm_v2	T/O
smt2	minisat	shift-add	g-only	half_mul_comm_v2	T/O
smt2	minisat	shift-add	ripple	half_mul_comm_v2	T/O
smt2	cadical	comba	brent-kung	hw_mul_equiv_12	T/O
smt2	cadical	comba	g-only	hw_mul_equiv_12	T/O
smt2	cadical	comba	ripple	hw_mul_equiv_12	T/O
smt2	cadical	comba-cs	brent-kung	hw_mul_equiv_12	T/O
smt2	cadical	comba-cs	g-only	hw_mul_equiv_12	T/O
smt2	cadical	comba-cs	ripple	hw_mul_equiv_12	T/O
smt2	cadical	dadda	brent-kung	hw_mul_equiv_12	T/O
smt2	cadical	dadda	g-only	hw_mul_equiv_12	T/O
smt2	cadical	dadda	ripple	hw_mul_equiv_12	T/O
smt2	cadical	shift-add	brent-kung	hw_mul_equiv_12	20.937286
smt2	cadical	shift-add	g-only	hw_mul_equiv_12	18.098409
smt2	cadical	shift-add	ripple	hw_mul_equiv_12	18.072692
smt2	cryptominisat	comba	brent-kung	hw_mul_equiv_12	T/O
smt2	cryptominisat	comba	g-only	hw_mul_equiv_12	T/O
smt2	cryptominisat	comba	ripple	hw_mul_equiv_12	T/O
smt2	cryptominisat	comba-cs	brent-kung	hw_mul_equiv_12	T/O
smt2	cryptominisat	comba-cs	g-only	hw_mul_equiv_12	T/O
smt2	cryptominisat	comba-cs	ripple	hw_mul_equiv_12	T/O
smt2	cryptominisat	dadda	brent-kung	hw_mul_equiv_12	T/O
smt2	cryptominisat	dadda	g-only	hw_mul_equiv_12	T/O
smt2	cryptominisat	dadda	ripple	hw_mul_equiv_12	T/O
smt2	cryptominisat	shift-add	brent-kung	hw_mul_equiv_12	116.677706
smt2	cryptominisat	shift-add	g-only	hw_mul_equiv_12	78.184696
smt2	cryptominisat	shift-add	ripple	hw_mul_equiv_12	78.557807
smt2	mergesat	comba	brent-kung	hw_mul_equiv_12	T/O
smt2	mergesat	comba	g-only	hw_mul_equiv_12	T/O
smt2	mergesat	comba	ripple	hw_mul_equiv_12	T/O
smt2	mergesat	comba-cs	brent-kung	hw_mul_equiv_12	T/O
smt2	mergesat	comba-cs	g-only	hw_mul_equiv_12	T/O
smt2	mergesat	comba-cs	ripple	hw_mul_equiv_12	T/O
smt2	mergesat	dadda	brent-kung	hw_mul_equiv_12	T/O
smt2	mergesat	dadda	g-only	hw_mul_equiv_12	T/O
smt2	mergesat	dadda	ripple	hw_mul_equiv_12	T/O
smt2	mergesat	shift-add	brent-kung	hw_mul_equiv_12	64.164789
smt2	mergesat	shift-add	g-only	hw_mul_equiv_12	35.163896
smt2	mergesat	shift-add	ripple	hw_mul_equiv_12	34.872854
smt2	minisat	comba	brent-kung	hw_mul_equiv_12	T/O
smt2	minisat	comba	g-only	hw_mul_equiv_12	T/O
smt2	minisat	comba	ripple	hw_mul_equiv_12	T/O
smt2	minisat	comba-cs	brent-kung	hw_mul_equiv_12	T/O
smt2	minisat	comba-cs	g-only	hw_mul_equiv_12	T/O
smt2	minisat	comba-cs	ripple	hw_mul_equiv_12	T/O
smt2	minisat	dadda	brent-kung	hw_mul_equiv_12	T/O
smt2	minisat	dadda	g-only	hw_mul_equiv_12	T/O
smt2	minisat	dadda	ripple	hw_mul_equiv_12	T/O
smt2	minisat	shift-add	brent-kung	hw_mul_equiv_12	T/O
smt2	minisat	shift-add	g-only	hw_mul_equiv_12	T/O
smt2	minisat	shift-add	ripple	hw_mul_equiv_12	T/O
smt2	cadical	comba	brent-kung	mixed_arith_8	T/O
smt2	cadical	comba	g-only	mixed_arith_8	.012087
smt2	cadical	comba	ripple	mixed_arith_8	.012212
smt2	cadical	comba-cs	brent-kung	mixed_arith_8	.011140
smt2	cadical	comba-cs	g-only	mixed_arith_8	.010988
smt2	cadical	comba-cs	ripple	mixed_arith_8	.011065
smt2	cadical	dadda	brent-kung	mixed_arith_8	.011339
smt2	cadical	dadda	g-only	mixed_arith_8	.010977
smt2	cadical	dadda	ripple	mixed_arith_8	.010866
smt2	cadical	shift-add	brent-kung	mixed_arith_8	.010991
smt2	cadical	shift-add	g-only	mixed_arith_8	.010927
smt2	cadical	shift-add	ripple	mixed_arith_8	.010860
smt2	cryptominisat	comba	brent-kung	mixed_arith_8	T/O
smt2	cryptominisat	comba	g-only	mixed_arith_8	T/O
smt2	cryptominisat	comba	ripple	mixed_arith_8	T/O
smt2	cryptominisat	comba-cs	brent-kung	mixed_arith_8	T/O
smt2	cryptominisat	comba-cs	g-only	mixed_arith_8	T/O
smt2	cryptominisat	comba-cs	ripple	mixed_arith_8	T/O
smt2	cryptominisat	dadda	brent-kung	mixed_arith_8	T/O
smt2	cryptominisat	dadda	g-only	mixed_arith_8	T/O
smt2	cryptominisat	dadda	ripple	mixed_arith_8	T/O
smt2	cryptominisat	shift-add	brent-kung	mixed_arith_8	T/O
smt2	cryptominisat	shift-add	g-only	mixed_arith_8	T/O
smt2	cryptominisat	shift-add	ripple	mixed_arith_8	T/O
smt2	mergesat	comba	brent-kung	mixed_arith_8	T/O
smt2	mergesat	comba	g-only	mixed_arith_8	T/O
smt2	mergesat	comba	ripple	mixed_arith_8	T/O
smt2	mergesat	comba-cs	brent-kung	mixed_arith_8	T/O
smt2	mergesat	comba-cs	g-only	mixed_arith_8	T/O
smt2	mergesat	comba-cs	ripple	mixed_arith_8	T/O
smt2	mergesat	dadda	brent-kung	mixed_arith_8	T/O
smt2	mergesat	dadda	g-only	mixed_arith_8	T/O
smt2	mergesat	dadda	ripple	mixed_arith_8	T/O
smt2	mergesat	shift-add	brent-kung	mixed_arith_8	T/O
smt2	mergesat	shift-add	g-only	mixed_arith_8	T/O
smt2	mergesat	shift-add	ripple	mixed_arith_8	T/O
smt2	minisat	comba	brent-kung	mixed_arith_8	T/O
smt2	minisat	comba	g-only	mixed_arith_8	.011541
smt2	minisat	comba	ripple	mixed_arith_8	.011829
smt2	minisat	comba-cs	brent-kung	mixed_arith_8	.010690
smt2	minisat	comba-cs	g-only	mixed_arith_8	.010367
smt2	minisat	comba-cs	ripple	mixed_arith_8	.010483
smt2	minisat	dadda	brent-kung	mixed_arith_8	.010701
smt2	minisat	dadda	g-only	mixed_arith_8	.010724
smt2	minisat	dadda	ripple	mixed_arith_8	.010635
smt2	minisat	shift-add	brent-kung	mixed_arith_8	.010606
smt2	minisat	shift-add	g-only	mixed_arith_8	.010467
smt2	minisat	shift-add	ripple	mixed_arith_8	.010570
smt2	cadical	comba	brent-kung	mul_ineq_12	T/O
smt2	cadical	comba	g-only	mul_ineq_12	.496129
smt2	cadical	comba	ripple	mul_ineq_12	.494789
smt2	cadical	comba-cs	brent-kung	mul_ineq_12	.531353
smt2	cadical	comba-cs	g-only	mul_ineq_12	.531004
smt2	cadical	comba-cs	ripple	mul_ineq_12	.533351
smt2	cadical	dadda	brent-kung	mul_ineq_12	.475672
smt2	cadical	dadda	g-only	mul_ineq_12	.422538
smt2	cadical	dadda	ripple	mul_ineq_12	.422065
smt2	cadical	shift-add	brent-kung	mul_ineq_12	.531556
smt2	cadical	shift-add	g-only	mul_ineq_12	.536604
smt2	cadical	shift-add	ripple	mul_ineq_12	.531615
smt2	cryptominisat	comba	brent-kung	mul_ineq_12	T/O
smt2	cryptominisat	comba	g-only	mul_ineq_12	1.550309
smt2	cryptominisat	comba	ripple	mul_ineq_12	1.551107
smt2	cryptominisat	comba-cs	brent-kung	mul_ineq_12	.995539
smt2	cryptominisat	comba-cs	g-only	mul_ineq_12	.999427
smt2	cryptominisat	comba-cs	ripple	mul_ineq_12	1.001468
smt2	cryptominisat	dadda	brent-kung	mul_ineq_12	1.238914
smt2	cryptominisat	dadda	g-only	mul_ineq_12	.978058
smt2	cryptominisat	dadda	ripple	mul_ineq_12	.976235
smt2	cryptominisat	shift-add	brent-kung	mul_ineq_12	1.011518
smt2	cryptominisat	shift-add	g-only	mul_ineq_12	.998113
smt2	cryptominisat	shift-add	ripple	mul_ineq_12	1.000324
smt2	mergesat	comba	brent-kung	mul_ineq_12	T/O
smt2	mergesat	comba	g-only	mul_ineq_12	.976813
smt2	mergesat	comba	ripple	mul_ineq_12	.975743
smt2	mergesat	comba-cs	brent-kung	mul_ineq_12	.845297
smt2	mergesat	comba-cs	g-only	mul_ineq_12	.847016
smt2	mergesat	comba-cs	ripple	mul_ineq_12	.846636
smt2	mergesat	dadda	brent-kung	mul_ineq_12	.957834
smt2	mergesat	dadda	g-only	mul_ineq_12	.850691
smt2	mergesat	dadda	ripple	mul_ineq_12	.849286
smt2	mergesat	shift-add	brent-kung	mul_ineq_12	.846751
smt2	mergesat	shift-add	g-only	mul_ineq_12	.844370
smt2	mergesat	shift-add	ripple	mul_ineq_12	.844519
smt2	minisat	comba	brent-kung	mul_ineq_12	T/O
smt2	minisat	comba	g-only	mul_ineq_12	.564340
smt2	minisat	comba	ripple	mul_ineq_12	.563882
smt2	minisat	comba-cs	brent-kung	mul_ineq_12	.347138
smt2	minisat	comba-cs	g-only	mul_ineq_12	.347324
smt2	minisat	comba-cs	ripple	mul_ineq_12	.347257
smt2	minisat	dadda	brent-kung	mul_ineq_12	.416503
smt2	minisat	dadda	g-only	mul_ineq_12	.412751
smt2	minisat	dadda	ripple	mul_ineq_12	.412217
smt2	minisat	shift-add	brent-kung	mul_ineq_12	.347605
smt2	minisat	shift-add	g-only	mul_ineq_12	.347993
smt2	minisat	shift-add	ripple	mul_ineq_12	.348405
smt2	cadical	comba	brent-kung	mul_no_overflow_16	T/O
smt2	cadical	comba	g-only	mul_no_overflow_16	.011974
smt2	cadical	comba	ripple	mul_no_overflow_16	.011584
smt2	cadical	comba-cs	brent-kung	mul_no_overflow_16	.012265
smt2	cadical	comba-cs	g-only	mul_no_overflow_16	.011252
smt2	cadical	comba-cs	ripple	mul_no_overflow_16	.012107
smt2	cadical	dadda	brent-kung	mul_no_overflow_16	.011464
smt2	cadical	dadda	g-only	mul_no_overflow_16	.010036
smt2	cadical	dadda	ripple	mul_no_overflow_16	.010064
smt2	cadical	shift-add	brent-kung	mul_no_overflow_16	.011327
smt2	cadical	shift-add	g-only	mul_no_overflow_16	.010232
smt2	cadical	shift-add	ripple	mul_no_overflow_16	.010089
smt2	cryptominisat	comba	brent-kung	mul_no_overflow_16	T/O
smt2	cryptominisat	comba	g-only	mul_no_overflow_16	.028088
smt2	cryptominisat	comba	ripple	mul_no_overflow_16	.027445
smt2	cryptominisat	comba-cs	brent-kung	mul_no_overflow_16	.030662
smt2	cryptominisat	comba-cs	g-only	mul_no_overflow_16	.032301
smt2	cryptominisat	comba-cs	ripple	mul_no_overflow_16	.032432
smt2	cryptominisat	dadda	brent-kung	mul_no_overflow_16	.023179
smt2	cryptominisat	dadda	g-only	mul_no_overflow_16	.027339
smt2	cryptominisat	dadda	ripple	mul_no_overflow_16	.027339
smt2	cryptominisat	shift-add	brent-kung	mul_no_overflow_16	.019231
smt2	cryptominisat	shift-add	g-only	mul_no_overflow_16	.018212
smt2	cryptominisat	shift-add	ripple	mul_no_overflow_16	.018177
smt2	mergesat	comba	brent-kung	mul_no_overflow_16	T/O
smt2	mergesat	comba	g-only	mul_no_overflow_16	.024671
smt2	mergesat	comba	ripple	mul_no_overflow_16	.023970
smt2	mergesat	comba-cs	brent-kung	mul_no_overflow_16	.023253
smt2	mergesat	comba-cs	g-only	mul_no_overflow_16	.022606
smt2	mergesat	comba-cs	ripple	mul_no_overflow_16	.023444
smt2	mergesat	dadda	brent-kung	mul_no_overflow_16	.020086
smt2	mergesat	dadda	g-only	mul_no_overflow_16	.020170
smt2	mergesat	dadda	ripple	mul_no_overflow_16	.020271
smt2	mergesat	shift-add	brent-kung	mul_no_overflow_16	.019717
smt2	mergesat	shift-add	g-only	mul_no_overflow_16	.020846
smt2	mergesat	shift-add	ripple	mul_no_overflow_16	.020678
smt2	minisat	comba	brent-kung	mul_no_overflow_16	T/O
smt2	minisat	comba	g-only	mul_no_overflow_16	.017524
smt2	minisat	comba	ripple	mul_no_overflow_16	.017202
smt2	minisat	comba-cs	brent-kung	mul_no_overflow_16	.018788
smt2	minisat	comba-cs	g-only	mul_no_overflow_16	.016800
smt2	minisat	comba-cs	ripple	mul_no_overflow_16	.017650
smt2	minisat	dadda	brent-kung	mul_no_overflow_16	.017297
smt2	minisat	dadda	g-only	mul_no_overflow_16	.015659
smt2	minisat	dadda	ripple	mul_no_overflow_16	.015738
smt2	minisat	shift-add	brent-kung	mul_no_overflow_16	.017004
smt2	minisat	shift-add	g-only	mul_no_overflow_16	.015537
smt2	minisat	shift-add	ripple	mul_no_overflow_16	.015448
smt2	cadical	comba	brent-kung	overflow_detect_16	T/O
smt2	cadical	comba	g-only	overflow_detect_16	.011686
smt2	cadical	comba	ripple	overflow_detect_16	.011840
smt2	cadical	comba-cs	brent-kung	overflow_detect_16	.008584
smt2	cadical	comba-cs	g-only	overflow_detect_16	.008498
smt2	cadical	comba-cs	ripple	overflow_detect_16	.008572
smt2	cadical	dadda	brent-kung	overflow_detect_16	.008765
smt2	cadical	dadda	g-only	overflow_detect_16	.008695
smt2	cadical	dadda	ripple	overflow_detect_16	.008509
smt2	cadical	shift-add	brent-kung	overflow_detect_16	.008620
smt2	cadical	shift-add	g-only	overflow_detect_16	.008532
smt2	cadical	shift-add	ripple	overflow_detect_16	.008726
smt2	cryptominisat	comba	brent-kung	overflow_detect_16	T/O
smt2	cryptominisat	comba	g-only	overflow_detect_16	T/O
smt2	cryptominisat	comba	ripple	overflow_detect_16	T/O
smt2	cryptominisat	comba-cs	brent-kung	overflow_detect_16	T/O
smt2	cryptominisat	comba-cs	g-only	overflow_detect_16	T/O
smt2	cryptominisat	comba-cs	ripple	overflow_detect_16	T/O
smt2	cryptominisat	dadda	brent-kung	overflow_detect_16	7.751676
smt2	cryptominisat	dadda	g-only	overflow_detect_16	6.562083
smt2	cryptominisat	dadda	ripple	overflow_detect_16	6.655609
smt2	cryptominisat	shift-add	brent-kung	overflow_detect_16	T/O
smt2	cryptominisat	shift-add	g-only	overflow_detect_16	T/O
smt2	cryptominisat	shift-add	ripple	overflow_detect_16	T/O
smt2	mergesat	comba	brent-kung	overflow_detect_16	T/O
smt2	mergesat	comba	g-only	overflow_detect_16	27.994189
smt2	mergesat	comba	ripple	overflow_detect_16	27.014882
smt2	mergesat	comba-cs	brent-kung	overflow_detect_16	84.966245
smt2	mergesat	comba-cs	g-only	overflow_detect_16	84.261691
smt2	mergesat	comba-cs	ripple	overflow_detect_16	82.448882
smt2	mergesat	dadda	brent-kung	overflow_detect_16	1.838577
smt2	mergesat	dadda	g-only	overflow_detect_16	2.972175
smt2	mergesat	dadda	ripple	overflow_detect_16	2.983740
smt2	mergesat	shift-add	brent-kung	overflow_detect_16	84.724088
smt2	mergesat	shift-add	g-only	overflow_detect_16	81.832626
smt2	mergesat	shift-add	ripple	overflow_detect_16	85.056011
smt2	minisat	comba	brent-kung	overflow_detect_16	T/O
smt2	minisat	comba	g-only	overflow_detect_16	.010529
smt2	minisat	comba	ripple	overflow_detect_16	.010770
smt2	minisat	comba-cs	brent-kung	overflow_detect_16	.007882
smt2	minisat	comba-cs	g-only	overflow_detect_16	.007878
smt2	minisat	comba-cs	ripple	overflow_detect_16	.007883
smt2	minisat	dadda	brent-kung	overflow_detect_16	.008212
smt2	minisat	dadda	g-only	overflow_detect_16	.008118
smt2	minisat	dadda	ripple	overflow_detect_16	.007921
smt2	minisat	shift-add	brent-kung	overflow_detect_16	.007860
smt2	minisat	shift-add	g-only	overflow_detect_16	.007882
smt2	minisat	shift-add	ripple	overflow_detect_16	.007861
smt2	cadical	comba	brent-kung	strength_chain_16	T/O
smt2	cadical	comba	g-only	strength_chain_16	1.502774
smt2	cadical	comba	ripple	strength_chain_16	1.501407
smt2	cadical	comba-cs	brent-kung	strength_chain_16	1.299624
smt2	cadical	comba-cs	g-only	strength_chain_16	1.487250
smt2	cadical	comba-cs	ripple	strength_chain_16	1.483203
smt2	cadical	dadda	brent-kung	strength_chain_16	.876537
smt2	cadical	dadda	g-only	strength_chain_16	.734603
smt2	cadical	dadda	ripple	strength_chain_16	.735254
smt2	cadical	shift-add	brent-kung	strength_chain_16	1.413764
smt2	cadical	shift-add	g-only	strength_chain_16	1.070677
smt2	cadical	shift-add	ripple	strength_chain_16	1.071079
smt2	cryptominisat	comba	brent-kung	strength_chain_16	T/O
smt2	cryptominisat	comba	g-only	strength_chain_16	5.577862
smt2	cryptominisat	comba	ripple	strength_chain_16	5.582932
smt2	cryptominisat	comba-cs	brent-kung	strength_chain_16	2.699427
smt2	cryptominisat	comba-cs	g-only	strength_chain_16	1.783870
smt2	cryptominisat	comba-cs	ripple	strength_chain_16	1.783883
smt2	cryptominisat	dadda	brent-kung	strength_chain_16	3.122554
smt2	cryptominisat	dadda	g-only	strength_chain_16	1.902853
smt2	cryptominisat	dadda	ripple	strength_chain_16	1.898705
smt2	cryptominisat	shift-add	brent-kung	strength_chain_16	3.390869
smt2	cryptominisat	shift-add	g-only	strength_chain_16	2.330491
smt2	cryptominisat	shift-add	ripple	strength_chain_16	2.326742
smt2	mergesat	comba	brent-kung	strength_chain_16	T/O
smt2	mergesat	comba	g-only	strength_chain_16	6.667675
smt2	mergesat	comba	ripple	strength_chain_16	6.666313
smt2	mergesat	comba-cs	brent-kung	strength_chain_16	3.112143
smt2	mergesat	comba-cs	g-only	strength_chain_16	3.897404
smt2	mergesat	comba-cs	ripple	strength_chain_16	3.897716
smt2	mergesat	dadda	brent-kung	strength_chain_16	5.866772
smt2	mergesat	dadda	g-only	strength_chain_16	2.064664
smt2	mergesat	dadda	ripple	strength_chain_16	2.057195
smt2	mergesat	shift-add	brent-kung	strength_chain_16	3.374754
smt2	mergesat	shift-add	g-only	strength_chain_16	2.085214
smt2	mergesat	shift-add	ripple	strength_chain_16	2.080832
smt2	minisat	comba	brent-kung	strength_chain_16	T/O
smt2	minisat	comba	g-only	strength_chain_16	2.613216
smt2	minisat	comba	ripple	strength_chain_16	2.612653
smt2	minisat	comba-cs	brent-kung	strength_chain_16	1.303102
smt2	minisat	comba-cs	g-only	strength_chain_16	3.179704
smt2	minisat	comba-cs	ripple	strength_chain_16	3.180013
smt2	minisat	dadda	brent-kung	strength_chain_16	2.054497
smt2	minisat	dadda	g-only	strength_chain_16	1.504034
smt2	minisat	dadda	ripple	strength_chain_16	1.502868
smt2	minisat	shift-add	brent-kung	strength_chain_16	1.624167
smt2	minisat	shift-add	g-only	strength_chain_16	1.333486
smt2	minisat	shift-add	ripple	strength_chain_16	1.335060
smt2	cadical	comba	brent-kung	strength_red_16	T/O
smt2	cadical	comba	g-only	strength_red_16	.045990
smt2	cadical	comba	ripple	strength_red_16	.045166
smt2	cadical	comba-cs	brent-kung	strength_red_16	.027642
smt2	cadical	comba-cs	g-only	strength_red_16	.016474
smt2	cadical	comba-cs	ripple	strength_red_16	.016834
smt2	cadical	dadda	brent-kung	strength_red_16	.032472
smt2	cadical	dadda	g-only	strength_red_16	.019009
smt2	cadical	dadda	ripple	strength_red_16	.019165
smt2	cadical	shift-add	brent-kung	strength_red_16	.035089
smt2	cadical	shift-add	g-only	strength_red_16	.021853
smt2	cadical	shift-add	ripple	strength_red_16	.021803
smt2	cryptominisat	comba	brent-kung	strength_red_16	T/O
smt2	cryptominisat	comba	g-only	strength_red_16	.038431
