# Multiplication encoding benchmark results
# Date: 2026-04-25T18:26:53+00:00
# Machine: Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz
# Memory: 68Gi
# OS: Ubuntu 24.04.4 LTS
# GCC: gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0
# CBMC: 6.8.0 (cbmc-6.8.0-274-gd3b768edcb-dirty)
# Runs: 3 (median), Timeout: 120s, Memlimit: 5GB, Jobs: 8
# Solvers: CaDiCaL 3.0.0, MiniSat 2.2.1, CryptoMiniSat 5.11.21
# Mul encodings: shift-add dadda comba comba-cs
# Adder encodings: ripple brent-kung g-only
# MergeSat: available (cbmc)
# MergeSat: available (smt2_solver)
#
suite	solver	mul_enc	adder_enc	benchmark	time
smt2	mergesat	shift-add	brent-kung	gf256_mul_assoc	.597001
smt2	mergesat	shift-add	g-only	gf256_mul_assoc	.034394
smt2	mergesat	shift-add	ripple	gf256_mul_assoc	.034054
smt2	minisat	comba	brent-kung	gf256_mul_assoc	T/O
smt2	minisat	comba	g-only	gf256_mul_assoc	.026919
smt2	minisat	comba	ripple	gf256_mul_assoc	.026351
smt2	minisat	comba-cs	brent-kung	gf256_mul_assoc	.036250
smt2	minisat	comba-cs	g-only	gf256_mul_assoc	.032421
smt2	minisat	comba-cs	ripple	gf256_mul_assoc	.032760
smt2	minisat	dadda	brent-kung	gf256_mul_assoc	.047037
smt2	minisat	dadda	g-only	gf256_mul_assoc	.026277
smt2	minisat	dadda	ripple	gf256_mul_assoc	.026242
smt2	minisat	shift-add	brent-kung	gf256_mul_assoc	.035677
smt2	minisat	shift-add	g-only	gf256_mul_assoc	.032199
smt2	minisat	shift-add	ripple	gf256_mul_assoc	.032319
smt2	cadical	comba	brent-kung	half_mul_comm	.011497
smt2	cadical	comba	g-only	half_mul_comm	.011444
smt2	cadical	comba	ripple	half_mul_comm	.011592
smt2	cadical	comba-cs	brent-kung	half_mul_comm	.009901
smt2	cadical	comba-cs	g-only	half_mul_comm	.009963
smt2	cadical	comba-cs	ripple	half_mul_comm	.009937
smt2	cadical	dadda	brent-kung	half_mul_comm	.010027
smt2	cadical	dadda	g-only	half_mul_comm	.009904
smt2	cadical	dadda	ripple	half_mul_comm	.009760
smt2	cadical	shift-add	brent-kung	half_mul_comm	.009920
smt2	cadical	shift-add	g-only	half_mul_comm	.009877
smt2	cadical	shift-add	ripple	half_mul_comm	.009749
smt2	cryptominisat	comba	brent-kung	half_mul_comm	.019245
smt2	cryptominisat	comba	g-only	half_mul_comm	.019283
smt2	cryptominisat	comba	ripple	half_mul_comm	.019212
smt2	cryptominisat	comba-cs	brent-kung	half_mul_comm	.016745
smt2	cryptominisat	comba-cs	g-only	half_mul_comm	.016801
smt2	cryptominisat	comba-cs	ripple	half_mul_comm	.016730
smt2	cryptominisat	dadda	brent-kung	half_mul_comm	.017381
smt2	cryptominisat	dadda	g-only	half_mul_comm	.017352
smt2	cryptominisat	dadda	ripple	half_mul_comm	.017548
smt2	cryptominisat	shift-add	brent-kung	half_mul_comm	.043877
smt2	cryptominisat	shift-add	g-only	half_mul_comm	.043802
smt2	cryptominisat	shift-add	ripple	half_mul_comm	.043860
smt2	mergesat	comba	brent-kung	half_mul_comm	.029658
smt2	mergesat	comba	g-only	half_mul_comm	.029822
smt2	mergesat	comba	ripple	half_mul_comm	.029774
smt2	mergesat	comba-cs	brent-kung	half_mul_comm	.034363
smt2	mergesat	comba-cs	g-only	half_mul_comm	.034446
smt2	mergesat	comba-cs	ripple	half_mul_comm	.034391
smt2	mergesat	dadda	brent-kung	half_mul_comm	.032075
smt2	mergesat	dadda	g-only	half_mul_comm	.031987
smt2	mergesat	dadda	ripple	half_mul_comm	.032002
smt2	mergesat	shift-add	brent-kung	half_mul_comm	.028635
smt2	mergesat	shift-add	g-only	half_mul_comm	.028745
smt2	mergesat	shift-add	ripple	half_mul_comm	.028781
smt2	minisat	comba	brent-kung	half_mul_comm	.020489
smt2	minisat	comba	g-only	half_mul_comm	.020405
smt2	minisat	comba	ripple	half_mul_comm	.020381
smt2	minisat	comba-cs	brent-kung	half_mul_comm	.023250
smt2	minisat	comba-cs	g-only	half_mul_comm	.023027
smt2	minisat	comba-cs	ripple	half_mul_comm	.023449
smt2	minisat	dadda	brent-kung	half_mul_comm	.018027
smt2	minisat	dadda	g-only	half_mul_comm	.017848
smt2	minisat	dadda	ripple	half_mul_comm	.017815
smt2	minisat	shift-add	brent-kung	half_mul_comm	.018362
smt2	minisat	shift-add	g-only	half_mul_comm	.018480
smt2	minisat	shift-add	ripple	half_mul_comm	.018529
smt2	cadical	comba	brent-kung	half_mul_comm_v2	116.851480
smt2	cadical	comba	g-only	half_mul_comm_v2	116.185923
smt2	cadical	comba	ripple	half_mul_comm_v2	116.316791
smt2	cadical	comba-cs	brent-kung	half_mul_comm_v2	T/O
smt2	cadical	comba-cs	g-only	half_mul_comm_v2	T/O
smt2	cadical	comba-cs	ripple	half_mul_comm_v2	T/O
smt2	cadical	dadda	brent-kung	half_mul_comm_v2	T/O
smt2	cadical	dadda	g-only	half_mul_comm_v2	T/O
smt2	cadical	dadda	ripple	half_mul_comm_v2	T/O
smt2	cadical	shift-add	brent-kung	half_mul_comm_v2	T/O
smt2	cadical	shift-add	g-only	half_mul_comm_v2	T/O
smt2	cadical	shift-add	ripple	half_mul_comm_v2	T/O
smt2	cryptominisat	comba	brent-kung	half_mul_comm_v2	T/O
smt2	cryptominisat	comba	g-only	half_mul_comm_v2	T/O
smt2	cryptominisat	comba	ripple	half_mul_comm_v2	T/O
smt2	cryptominisat	comba-cs	brent-kung	half_mul_comm_v2	T/O
smt2	cryptominisat	comba-cs	g-only	half_mul_comm_v2	T/O
smt2	cryptominisat	comba-cs	ripple	half_mul_comm_v2	T/O
smt2	cryptominisat	dadda	brent-kung	half_mul_comm_v2	T/O
smt2	cryptominisat	dadda	g-only	half_mul_comm_v2	T/O
smt2	cryptominisat	dadda	ripple	half_mul_comm_v2	T/O
smt2	cryptominisat	shift-add	brent-kung	half_mul_comm_v2	T/O
smt2	cryptominisat	shift-add	g-only	half_mul_comm_v2	T/O
smt2	cryptominisat	shift-add	ripple	half_mul_comm_v2	T/O
smt2	mergesat	comba	brent-kung	half_mul_comm_v2	T/O
smt2	mergesat	comba	g-only	half_mul_comm_v2	T/O
smt2	mergesat	comba	ripple	half_mul_comm_v2	T/O
smt2	mergesat	comba-cs	brent-kung	half_mul_comm_v2	T/O
smt2	mergesat	comba-cs	g-only	half_mul_comm_v2	T/O
smt2	mergesat	comba-cs	ripple	half_mul_comm_v2	T/O
smt2	mergesat	dadda	brent-kung	half_mul_comm_v2	T/O
smt2	mergesat	dadda	g-only	half_mul_comm_v2	T/O
smt2	mergesat	dadda	ripple	half_mul_comm_v2	T/O
smt2	mergesat	shift-add	brent-kung	half_mul_comm_v2	T/O
smt2	mergesat	shift-add	g-only	half_mul_comm_v2	T/O
smt2	mergesat	shift-add	ripple	half_mul_comm_v2	T/O
smt2	minisat	comba	brent-kung	half_mul_comm_v2	T/O
smt2	minisat	comba	g-only	half_mul_comm_v2	T/O
smt2	minisat	comba	ripple	half_mul_comm_v2	T/O
smt2	minisat	comba-cs	brent-kung	half_mul_comm_v2	T/O
smt2	minisat	comba-cs	g-only	half_mul_comm_v2	T/O
smt2	minisat	comba-cs	ripple	half_mul_comm_v2	T/O
smt2	minisat	dadda	brent-kung	half_mul_comm_v2	T/O
smt2	minisat	dadda	g-only	half_mul_comm_v2	T/O
smt2	minisat	dadda	ripple	half_mul_comm_v2	T/O
smt2	minisat	shift-add	brent-kung	half_mul_comm_v2	T/O
smt2	minisat	shift-add	g-only	half_mul_comm_v2	T/O
smt2	minisat	shift-add	ripple	half_mul_comm_v2	T/O
smt2	cadical	comba	brent-kung	hw_mul_equiv_12	T/O
smt2	cadical	comba	g-only	hw_mul_equiv_12	T/O
smt2	cadical	comba	ripple	hw_mul_equiv_12	T/O
smt2	cadical	comba-cs	brent-kung	hw_mul_equiv_12	T/O
smt2	cadical	comba-cs	g-only	hw_mul_equiv_12	T/O
smt2	cadical	comba-cs	ripple	hw_mul_equiv_12	T/O
smt2	cadical	dadda	brent-kung	hw_mul_equiv_12	T/O
smt2	cadical	dadda	g-only	hw_mul_equiv_12	T/O
smt2	cadical	dadda	ripple	hw_mul_equiv_12	T/O
smt2	cadical	shift-add	brent-kung	hw_mul_equiv_12	19.895697
smt2	cadical	shift-add	g-only	hw_mul_equiv_12	17.199429
smt2	cadical	shift-add	ripple	hw_mul_equiv_12	17.235055
smt2	cryptominisat	comba	brent-kung	hw_mul_equiv_12	T/O
smt2	cryptominisat	comba	g-only	hw_mul_equiv_12	T/O
smt2	cryptominisat	comba	ripple	hw_mul_equiv_12	T/O
smt2	cryptominisat	comba-cs	brent-kung	hw_mul_equiv_12	T/O
smt2	cryptominisat	comba-cs	g-only	hw_mul_equiv_12	T/O
smt2	cryptominisat	comba-cs	ripple	hw_mul_equiv_12	T/O
smt2	cryptominisat	dadda	brent-kung	hw_mul_equiv_12	T/O
smt2	cryptominisat	dadda	g-only	hw_mul_equiv_12	T/O
smt2	cryptominisat	dadda	ripple	hw_mul_equiv_12	T/O
smt2	cryptominisat	shift-add	brent-kung	hw_mul_equiv_12	113.568844
smt2	cryptominisat	shift-add	g-only	hw_mul_equiv_12	77.565306
smt2	cryptominisat	shift-add	ripple	hw_mul_equiv_12	76.562543
smt2	mergesat	comba	brent-kung	hw_mul_equiv_12	T/O
smt2	mergesat	comba	g-only	hw_mul_equiv_12	T/O
smt2	mergesat	comba	ripple	hw_mul_equiv_12	T/O
smt2	mergesat	comba-cs	brent-kung	hw_mul_equiv_12	T/O
smt2	mergesat	comba-cs	g-only	hw_mul_equiv_12	T/O
smt2	mergesat	comba-cs	ripple	hw_mul_equiv_12	T/O
smt2	mergesat	dadda	brent-kung	hw_mul_equiv_12	T/O
smt2	mergesat	dadda	g-only	hw_mul_equiv_12	T/O
smt2	mergesat	dadda	ripple	hw_mul_equiv_12	T/O
smt2	mergesat	shift-add	brent-kung	hw_mul_equiv_12	64.755347
smt2	mergesat	shift-add	g-only	hw_mul_equiv_12	34.870433
smt2	mergesat	shift-add	ripple	hw_mul_equiv_12	34.694290
smt2	minisat	comba	brent-kung	hw_mul_equiv_12	T/O
smt2	minisat	comba	g-only	hw_mul_equiv_12	T/O
smt2	minisat	comba	ripple	hw_mul_equiv_12	T/O
smt2	minisat	comba-cs	brent-kung	hw_mul_equiv_12	T/O
smt2	minisat	comba-cs	g-only	hw_mul_equiv_12	T/O
smt2	minisat	comba-cs	ripple	hw_mul_equiv_12	T/O
smt2	minisat	dadda	brent-kung	hw_mul_equiv_12	T/O
smt2	minisat	dadda	g-only	hw_mul_equiv_12	T/O
smt2	minisat	dadda	ripple	hw_mul_equiv_12	T/O
smt2	minisat	shift-add	brent-kung	hw_mul_equiv_12	T/O
smt2	minisat	shift-add	g-only	hw_mul_equiv_12	119.146511
smt2	minisat	shift-add	ripple	hw_mul_equiv_12	118.907616
smt2	cadical	comba	brent-kung	mixed_arith_8	T/O
smt2	cadical	comba	g-only	mixed_arith_8	.012083
smt2	cadical	comba	ripple	mixed_arith_8	.012127
smt2	cadical	comba-cs	brent-kung	mixed_arith_8	.010943
smt2	cadical	comba-cs	g-only	mixed_arith_8	.010909
smt2	cadical	comba-cs	ripple	mixed_arith_8	.010995
smt2	cadical	dadda	brent-kung	mixed_arith_8	.011239
smt2	cadical	dadda	g-only	mixed_arith_8	.010878
smt2	cadical	dadda	ripple	mixed_arith_8	.010833
smt2	cadical	shift-add	brent-kung	mixed_arith_8	.010993
smt2	cadical	shift-add	g-only	mixed_arith_8	.010928
smt2	cadical	shift-add	ripple	mixed_arith_8	.010919
smt2	cryptominisat	comba	brent-kung	mixed_arith_8	T/O
smt2	cryptominisat	comba	g-only	mixed_arith_8	T/O
smt2	cryptominisat	comba	ripple	mixed_arith_8	T/O
smt2	cryptominisat	comba-cs	brent-kung	mixed_arith_8	T/O
smt2	cryptominisat	comba-cs	g-only	mixed_arith_8	T/O
smt2	cryptominisat	comba-cs	ripple	mixed_arith_8	T/O
smt2	cryptominisat	dadda	brent-kung	mixed_arith_8	T/O
smt2	cryptominisat	dadda	g-only	mixed_arith_8	T/O
smt2	cryptominisat	dadda	ripple	mixed_arith_8	T/O
smt2	cryptominisat	shift-add	brent-kung	mixed_arith_8	T/O
smt2	cryptominisat	shift-add	g-only	mixed_arith_8	T/O
smt2	cryptominisat	shift-add	ripple	mixed_arith_8	T/O
smt2	mergesat	comba	brent-kung	mixed_arith_8	T/O
smt2	mergesat	comba	g-only	mixed_arith_8	T/O
smt2	mergesat	comba	ripple	mixed_arith_8	T/O
smt2	mergesat	comba-cs	brent-kung	mixed_arith_8	T/O
smt2	mergesat	comba-cs	g-only	mixed_arith_8	T/O
smt2	mergesat	comba-cs	ripple	mixed_arith_8	T/O
smt2	mergesat	dadda	brent-kung	mixed_arith_8	T/O
smt2	mergesat	dadda	g-only	mixed_arith_8	T/O
smt2	mergesat	dadda	ripple	mixed_arith_8	T/O
smt2	mergesat	shift-add	brent-kung	mixed_arith_8	T/O
smt2	mergesat	shift-add	g-only	mixed_arith_8	T/O
smt2	mergesat	shift-add	ripple	mixed_arith_8	T/O
smt2	minisat	comba	brent-kung	mixed_arith_8	T/O
smt2	minisat	comba	g-only	mixed_arith_8	.011491
smt2	minisat	comba	ripple	mixed_arith_8	.011648
smt2	minisat	comba-cs	brent-kung	mixed_arith_8	.010570
smt2	minisat	comba-cs	g-only	mixed_arith_8	.010581
smt2	minisat	comba-cs	ripple	mixed_arith_8	.010498
smt2	minisat	dadda	brent-kung	mixed_arith_8	.010828
smt2	minisat	dadda	g-only	mixed_arith_8	.010555
smt2	minisat	dadda	ripple	mixed_arith_8	.010643
smt2	minisat	shift-add	brent-kung	mixed_arith_8	.010653
smt2	minisat	shift-add	g-only	mixed_arith_8	.010486
smt2	minisat	shift-add	ripple	mixed_arith_8	.010564
smt2	cadical	comba	brent-kung	mul_ineq_12	T/O
smt2	cadical	comba	g-only	mul_ineq_12	.488781
smt2	cadical	comba	ripple	mul_ineq_12	.485042
smt2	cadical	comba-cs	brent-kung	mul_ineq_12	.521713
smt2	cadical	comba-cs	g-only	mul_ineq_12	.521887
smt2	cadical	comba-cs	ripple	mul_ineq_12	.523031
smt2	cadical	dadda	brent-kung	mul_ineq_12	.466394
smt2	cadical	dadda	g-only	mul_ineq_12	.414252
smt2	cadical	dadda	ripple	mul_ineq_12	.414359
smt2	cadical	shift-add	brent-kung	mul_ineq_12	.522345
smt2	cadical	shift-add	g-only	mul_ineq_12	.521802
smt2	cadical	shift-add	ripple	mul_ineq_12	.522661
smt2	cryptominisat	comba	brent-kung	mul_ineq_12	T/O
smt2	cryptominisat	comba	g-only	mul_ineq_12	1.531693
smt2	cryptominisat	comba	ripple	mul_ineq_12	1.540304
smt2	cryptominisat	comba-cs	brent-kung	mul_ineq_12	.986380
smt2	cryptominisat	comba-cs	g-only	mul_ineq_12	.992148
smt2	cryptominisat	comba-cs	ripple	mul_ineq_12	.995518
smt2	cryptominisat	dadda	brent-kung	mul_ineq_12	1.218307
smt2	cryptominisat	dadda	g-only	mul_ineq_12	.964887
smt2	cryptominisat	dadda	ripple	mul_ineq_12	.963782
smt2	cryptominisat	shift-add	brent-kung	mul_ineq_12	.986467
smt2	cryptominisat	shift-add	g-only	mul_ineq_12	.986486
smt2	cryptominisat	shift-add	ripple	mul_ineq_12	.989755
smt2	mergesat	comba	brent-kung	mul_ineq_12	T/O
smt2	mergesat	comba	g-only	mul_ineq_12	.973114
smt2	mergesat	comba	ripple	mul_ineq_12	.970795
smt2	mergesat	comba-cs	brent-kung	mul_ineq_12	.846042
smt2	mergesat	comba-cs	g-only	mul_ineq_12	.844599
smt2	mergesat	comba-cs	ripple	mul_ineq_12	.844059
smt2	mergesat	dadda	brent-kung	mul_ineq_12	.958705
smt2	mergesat	dadda	g-only	mul_ineq_12	.851028
smt2	mergesat	dadda	ripple	mul_ineq_12	.851072
smt2	mergesat	shift-add	brent-kung	mul_ineq_12	.846202
smt2	mergesat	shift-add	g-only	mul_ineq_12	.846157
smt2	mergesat	shift-add	ripple	mul_ineq_12	.844974
smt2	minisat	comba	brent-kung	mul_ineq_12	T/O
smt2	minisat	comba	g-only	mul_ineq_12	.558270
smt2	minisat	comba	ripple	mul_ineq_12	.558002
smt2	minisat	comba-cs	brent-kung	mul_ineq_12	.342183
smt2	minisat	comba-cs	g-only	mul_ineq_12	.341554
smt2	minisat	comba-cs	ripple	mul_ineq_12	.342691
smt2	minisat	dadda	brent-kung	mul_ineq_12	.410457
smt2	minisat	dadda	g-only	mul_ineq_12	.407446
smt2	minisat	dadda	ripple	mul_ineq_12	.414774
smt2	minisat	shift-add	brent-kung	mul_ineq_12	.341791
smt2	minisat	shift-add	g-only	mul_ineq_12	.342731
smt2	minisat	shift-add	ripple	mul_ineq_12	.341974
smt2	cadical	comba	brent-kung	mul_no_overflow_16	T/O
smt2	cadical	comba	g-only	mul_no_overflow_16	.011998
smt2	cadical	comba	ripple	mul_no_overflow_16	.011302
smt2	cadical	comba-cs	brent-kung	mul_no_overflow_16	.012022
smt2	cadical	comba-cs	g-only	mul_no_overflow_16	.010925
smt2	cadical	comba-cs	ripple	mul_no_overflow_16	.011326
smt2	cadical	dadda	brent-kung	mul_no_overflow_16	.011202
smt2	cadical	dadda	g-only	mul_no_overflow_16	.009925
smt2	cadical	dadda	ripple	mul_no_overflow_16	.009851
smt2	cadical	shift-add	brent-kung	mul_no_overflow_16	.010940
smt2	cadical	shift-add	g-only	mul_no_overflow_16	.009947
smt2	cadical	shift-add	ripple	mul_no_overflow_16	.009931
smt2	cryptominisat	comba	brent-kung	mul_no_overflow_16	T/O
smt2	cryptominisat	comba	g-only	mul_no_overflow_16	.027336
smt2	cryptominisat	comba	ripple	mul_no_overflow_16	.026875
smt2	cryptominisat	comba-cs	brent-kung	mul_no_overflow_16	.030330
smt2	cryptominisat	comba-cs	g-only	mul_no_overflow_16	.031824
smt2	cryptominisat	comba-cs	ripple	mul_no_overflow_16	.032376
smt2	cryptominisat	dadda	brent-kung	mul_no_overflow_16	.022971
smt2	cryptominisat	dadda	g-only	mul_no_overflow_16	.026986
smt2	cryptominisat	dadda	ripple	mul_no_overflow_16	.027059
smt2	cryptominisat	shift-add	brent-kung	mul_no_overflow_16	.019098
smt2	cryptominisat	shift-add	g-only	mul_no_overflow_16	.017722
smt2	cryptominisat	shift-add	ripple	mul_no_overflow_16	.017587
smt2	mergesat	comba	brent-kung	mul_no_overflow_16	T/O
smt2	mergesat	comba	g-only	mul_no_overflow_16	.024708
smt2	mergesat	comba	ripple	mul_no_overflow_16	.024037
smt2	mergesat	comba-cs	brent-kung	mul_no_overflow_16	.023302
smt2	mergesat	comba-cs	g-only	mul_no_overflow_16	.022602
smt2	mergesat	comba-cs	ripple	mul_no_overflow_16	.023523
smt2	mergesat	dadda	brent-kung	mul_no_overflow_16	.019939
smt2	mergesat	dadda	g-only	mul_no_overflow_16	.020151
smt2	mergesat	dadda	ripple	mul_no_overflow_16	.020262
smt2	mergesat	shift-add	brent-kung	mul_no_overflow_16	.019738
smt2	mergesat	shift-add	g-only	mul_no_overflow_16	.020701
smt2	mergesat	shift-add	ripple	mul_no_overflow_16	.020600
smt2	minisat	comba	brent-kung	mul_no_overflow_16	T/O
smt2	minisat	comba	g-only	mul_no_overflow_16	.017675
smt2	minisat	comba	ripple	mul_no_overflow_16	.016894
smt2	minisat	comba-cs	brent-kung	mul_no_overflow_16	.018483
smt2	minisat	comba-cs	g-only	mul_no_overflow_16	.016454
smt2	minisat	comba-cs	ripple	mul_no_overflow_16	.017294
smt2	minisat	dadda	brent-kung	mul_no_overflow_16	.016942
smt2	minisat	dadda	g-only	mul_no_overflow_16	.015497
smt2	minisat	dadda	ripple	mul_no_overflow_16	.015433
smt2	minisat	shift-add	brent-kung	mul_no_overflow_16	.016726
smt2	minisat	shift-add	g-only	mul_no_overflow_16	.015232
smt2	minisat	shift-add	ripple	mul_no_overflow_16	.015197
smt2	cadical	comba	brent-kung	overflow_detect_16	T/O
smt2	cadical	comba	g-only	overflow_detect_16	.733932
smt2	cadical	comba	ripple	overflow_detect_16	.731123
smt2	cadical	comba-cs	brent-kung	overflow_detect_16	.343180
smt2	cadical	comba-cs	g-only	overflow_detect_16	.343014
smt2	cadical	comba-cs	ripple	overflow_detect_16	.343338
smt2	cadical	dadda	brent-kung	overflow_detect_16	.370005
smt2	cadical	dadda	g-only	overflow_detect_16	.177133
smt2	cadical	dadda	ripple	overflow_detect_16	.177128
smt2	cadical	shift-add	brent-kung	overflow_detect_16	.343319
smt2	cadical	shift-add	g-only	overflow_detect_16	.343250
smt2	cadical	shift-add	ripple	overflow_detect_16	.343710
smt2	cryptominisat	comba	brent-kung	overflow_detect_16	T/O
smt2	cryptominisat	comba	g-only	overflow_detect_16	T/O
smt2	cryptominisat	comba	ripple	overflow_detect_16	T/O
smt2	cryptominisat	comba-cs	brent-kung	overflow_detect_16	T/O
smt2	cryptominisat	comba-cs	g-only	overflow_detect_16	T/O
smt2	cryptominisat	comba-cs	ripple	overflow_detect_16	T/O
smt2	cryptominisat	dadda	brent-kung	overflow_detect_16	7.684735
smt2	cryptominisat	dadda	g-only	overflow_detect_16	6.497715
smt2	cryptominisat	dadda	ripple	overflow_detect_16	6.543143
smt2	cryptominisat	shift-add	brent-kung	overflow_detect_16	T/O
smt2	cryptominisat	shift-add	g-only	overflow_detect_16	T/O
smt2	cryptominisat	shift-add	ripple	overflow_detect_16	T/O
smt2	mergesat	comba	brent-kung	overflow_detect_16	T/O
smt2	mergesat	comba	g-only	overflow_detect_16	28.290370
smt2	mergesat	comba	ripple	overflow_detect_16	27.502052
smt2	mergesat	comba-cs	brent-kung	overflow_detect_16	85.965929
smt2	mergesat	comba-cs	g-only	overflow_detect_16	84.934816
smt2	mergesat	comba-cs	ripple	overflow_detect_16	84.521721
smt2	mergesat	dadda	brent-kung	overflow_detect_16	1.838879
smt2	mergesat	dadda	g-only	overflow_detect_16	2.968792
smt2	mergesat	dadda	ripple	overflow_detect_16	2.986477
smt2	mergesat	shift-add	brent-kung	overflow_detect_16	86.415101
smt2	mergesat	shift-add	g-only	overflow_detect_16	81.635552
smt2	mergesat	shift-add	ripple	overflow_detect_16	85.705021
smt2	minisat	comba	brent-kung	overflow_detect_16	T/O
smt2	minisat	comba	g-only	overflow_detect_16	T/O
smt2	minisat	comba	ripple	overflow_detect_16	T/O
smt2	minisat	comba-cs	brent-kung	overflow_detect_16	T/O
smt2	minisat	comba-cs	g-only	overflow_detect_16	T/O
smt2	minisat	comba-cs	ripple	overflow_detect_16	T/O
smt2	minisat	dadda	brent-kung	overflow_detect_16	17.990912
smt2	minisat	dadda	g-only	overflow_detect_16	19.086069
smt2	minisat	dadda	ripple	overflow_detect_16	19.076327
smt2	minisat	shift-add	brent-kung	overflow_detect_16	T/O
smt2	minisat	shift-add	g-only	overflow_detect_16	T/O
smt2	minisat	shift-add	ripple	overflow_detect_16	T/O
smt2	cadical	comba	brent-kung	strength_chain_16	T/O
smt2	cadical	comba	g-only	strength_chain_16	1.462612
smt2	cadical	comba	ripple	strength_chain_16	1.458697
smt2	cadical	comba-cs	brent-kung	strength_chain_16	1.257309
smt2	cadical	comba-cs	g-only	strength_chain_16	1.424386
smt2	cadical	comba-cs	ripple	strength_chain_16	1.423462
smt2	cadical	dadda	brent-kung	strength_chain_16	.850100
smt2	cadical	dadda	g-only	strength_chain_16	.711439
smt2	cadical	dadda	ripple	strength_chain_16	.711062
smt2	cadical	shift-add	brent-kung	strength_chain_16	1.359876
smt2	cadical	shift-add	g-only	strength_chain_16	1.031909
smt2	cadical	shift-add	ripple	strength_chain_16	1.033231
smt2	cryptominisat	comba	brent-kung	strength_chain_16	T/O
smt2	cryptominisat	comba	g-only	strength_chain_16	5.572424
smt2	cryptominisat	comba	ripple	strength_chain_16	5.579205
smt2	cryptominisat	comba-cs	brent-kung	strength_chain_16	2.720657
smt2	cryptominisat	comba-cs	g-only	strength_chain_16	1.787985
smt2	cryptominisat	comba-cs	ripple	strength_chain_16	1.781060
smt2	cryptominisat	dadda	brent-kung	strength_chain_16	3.111533
smt2	cryptominisat	dadda	g-only	strength_chain_16	1.897546
smt2	cryptominisat	dadda	ripple	strength_chain_16	1.897446
smt2	cryptominisat	shift-add	brent-kung	strength_chain_16	3.377996
smt2	cryptominisat	shift-add	g-only	strength_chain_16	2.338459
smt2	cryptominisat	shift-add	ripple	strength_chain_16	2.348900
smt2	mergesat	comba	brent-kung	strength_chain_16	T/O
smt2	mergesat	comba	g-only	strength_chain_16	6.601134
smt2	mergesat	comba	ripple	strength_chain_16	6.625470
smt2	mergesat	comba-cs	brent-kung	strength_chain_16	3.106808
smt2	mergesat	comba-cs	g-only	strength_chain_16	3.889566
smt2	mergesat	comba-cs	ripple	strength_chain_16	3.895048
smt2	mergesat	dadda	brent-kung	strength_chain_16	5.887228
smt2	mergesat	dadda	g-only	strength_chain_16	2.056304
smt2	mergesat	dadda	ripple	strength_chain_16	2.051153
smt2	mergesat	shift-add	brent-kung	strength_chain_16	3.379145
smt2	mergesat	shift-add	g-only	strength_chain_16	2.079366
smt2	mergesat	shift-add	ripple	strength_chain_16	2.075762
smt2	minisat	comba	brent-kung	strength_chain_16	T/O
smt2	minisat	comba	g-only	strength_chain_16	2.574029
smt2	minisat	comba	ripple	strength_chain_16	2.576702
smt2	minisat	comba-cs	brent-kung	strength_chain_16	1.280800
smt2	minisat	comba-cs	g-only	strength_chain_16	3.126355
smt2	minisat	comba-cs	ripple	strength_chain_16	3.125943
smt2	minisat	dadda	brent-kung	strength_chain_16	2.020257
smt2	minisat	dadda	g-only	strength_chain_16	1.476811
smt2	minisat	dadda	ripple	strength_chain_16	1.476938
smt2	minisat	shift-add	brent-kung	strength_chain_16	1.600211
smt2	minisat	shift-add	g-only	strength_chain_16	1.310550
smt2	minisat	shift-add	ripple	strength_chain_16	1.312009
smt2	cadical	comba	brent-kung	strength_red_16	T/O
smt2	cadical	comba	g-only	strength_red_16	.044075
smt2	cadical	comba	ripple	strength_red_16	.044247
smt2	cadical	comba-cs	brent-kung	strength_red_16	.027456
smt2	cadical	comba-cs	g-only	strength_red_16	.016413
smt2	cadical	comba-cs	ripple	strength_red_16	.016533
smt2	cadical	dadda	brent-kung	strength_red_16	.031926
smt2	cadical	dadda	g-only	strength_red_16	.018858
smt2	cadical	dadda	ripple	strength_red_16	.018909
smt2	cadical	shift-add	brent-kung	strength_red_16	.034623
smt2	cadical	shift-add	g-only	strength_red_16	.021557
smt2	cadical	shift-add	ripple	strength_red_16	.021478
smt2	cryptominisat	comba	brent-kung	strength_red_16	T/O
smt2	cryptominisat	comba	g-only	strength_red_16	.038776
smt2	cryptominisat	comba	ripple	strength_red_16	.038200
smt2	cryptominisat	comba-cs	brent-kung	strength_red_16	.020582
smt2	cryptominisat	comba-cs	g-only	strength_red_16	.015692
smt2	cryptominisat	comba-cs	ripple	strength_red_16	.015852
smt2	cryptominisat	dadda	brent-kung	strength_red_16	.028365
smt2	cryptominisat	dadda	g-only	strength_red_16	.019717
smt2	cryptominisat	dadda	ripple	strength_red_16	.019940
smt2	cryptominisat	shift-add	brent-kung	strength_red_16	.024609
smt2	cryptominisat	shift-add	g-only	strength_red_16	.019519
smt2	cryptominisat	shift-add	ripple	strength_red_16	.019436
smt2	mergesat	comba	brent-kung	strength_red_16	T/O
smt2	mergesat	comba	g-only	strength_red_16	.079198
smt2	mergesat	comba	ripple	strength_red_16	.078630
smt2	mergesat	comba-cs	brent-kung	strength_red_16	.078048
