# Multiplication encoding benchmark results
# Date: 2026-04-26T21:20:00+00:00
# Machine: Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz
# Memory: 68Gi
# OS: Ubuntu 24.04.4 LTS
# GCC: gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0
# CBMC: 6.8.0 (cbmc-6.8.0-283-gc2156a008b-dirty)
# Runs: 3 (median), Timeout: 120s, Memlimit: 5GB, Jobs: 8
# Solvers: CaDiCaL 3.0.0, MiniSat 2.2.1, CryptoMiniSat 5.11.21
# Mul encodings: shift-add dadda comba comba-cs
# Adder encodings: ripple brent-kung g-only
# MergeSat: available (cbmc)
# MergeSat: available (smt2_solver)
#
smt2	cadical	shift-add	brent-kung	half_mul_comm	.009733
smt2	cadical	shift-add	g-only	half_mul_comm	.009813
smt2	cadical	shift-add	ripple	half_mul_comm	.009899
smt2	cryptominisat	comba	brent-kung	half_mul_comm	.019643
smt2	cryptominisat	comba	g-only	half_mul_comm	.019218
smt2	cryptominisat	comba	ripple	half_mul_comm	.019298
smt2	cryptominisat	comba-cs	brent-kung	half_mul_comm	.016729
smt2	cryptominisat	comba-cs	g-only	half_mul_comm	.016644
smt2	cryptominisat	comba-cs	ripple	half_mul_comm	.016847
smt2	cryptominisat	dadda	brent-kung	half_mul_comm	.017305
smt2	cryptominisat	dadda	g-only	half_mul_comm	.017336
smt2	cryptominisat	dadda	ripple	half_mul_comm	.017303
smt2	cryptominisat	shift-add	brent-kung	half_mul_comm	.043774
smt2	cryptominisat	shift-add	g-only	half_mul_comm	.043872
smt2	cryptominisat	shift-add	ripple	half_mul_comm	.043940
smt2	mergesat	comba	brent-kung	half_mul_comm	.029686
smt2	mergesat	comba	g-only	half_mul_comm	.029765
smt2	mergesat	comba	ripple	half_mul_comm	.029704
smt2	mergesat	comba-cs	brent-kung	half_mul_comm	.034774
smt2	mergesat	comba-cs	g-only	half_mul_comm	.034460
smt2	mergesat	comba-cs	ripple	half_mul_comm	.034709
smt2	mergesat	dadda	brent-kung	half_mul_comm	.032275
smt2	mergesat	dadda	g-only	half_mul_comm	.031912
smt2	mergesat	dadda	ripple	half_mul_comm	.032303
smt2	mergesat	shift-add	brent-kung	half_mul_comm	.028694
smt2	mergesat	shift-add	g-only	half_mul_comm	.028826
smt2	mergesat	shift-add	ripple	half_mul_comm	.029186
smt2	minisat	comba	brent-kung	half_mul_comm	.020820
smt2	minisat	comba	g-only	half_mul_comm	.020490
smt2	minisat	comba	ripple	half_mul_comm	.020504
smt2	minisat	comba-cs	brent-kung	half_mul_comm	.023475
smt2	minisat	comba-cs	g-only	half_mul_comm	.023228
smt2	minisat	comba-cs	ripple	half_mul_comm	.023562
smt2	minisat	dadda	brent-kung	half_mul_comm	.017980
smt2	minisat	dadda	g-only	half_mul_comm	.017997
smt2	minisat	dadda	ripple	half_mul_comm	.018008
smt2	minisat	shift-add	brent-kung	half_mul_comm	.018509
smt2	minisat	shift-add	g-only	half_mul_comm	.018588
smt2	minisat	shift-add	ripple	half_mul_comm	.018432
smt2	cadical	comba	brent-kung	half_mul_comm_v2	T/O
smt2	cadical	comba	g-only	half_mul_comm_v2	T/O
smt2	cadical	comba	ripple	half_mul_comm_v2	T/O
smt2	cadical	comba-cs	brent-kung	half_mul_comm_v2	T/O
smt2	cadical	comba-cs	g-only	half_mul_comm_v2	T/O
smt2	cadical	comba-cs	ripple	half_mul_comm_v2	T/O
smt2	cadical	dadda	brent-kung	half_mul_comm_v2	T/O
smt2	cadical	dadda	g-only	half_mul_comm_v2	T/O
smt2	cadical	dadda	ripple	half_mul_comm_v2	T/O
smt2	cadical	shift-add	brent-kung	half_mul_comm_v2	T/O
smt2	cadical	shift-add	g-only	half_mul_comm_v2	T/O
smt2	cadical	shift-add	ripple	half_mul_comm_v2	T/O
smt2	cryptominisat	comba	brent-kung	half_mul_comm_v2	T/O
smt2	cryptominisat	comba	g-only	half_mul_comm_v2	T/O
smt2	cryptominisat	comba	ripple	half_mul_comm_v2	T/O
smt2	cryptominisat	comba-cs	brent-kung	half_mul_comm_v2	T/O
smt2	cryptominisat	comba-cs	g-only	half_mul_comm_v2	T/O
smt2	cryptominisat	comba-cs	ripple	half_mul_comm_v2	T/O
smt2	cryptominisat	dadda	brent-kung	half_mul_comm_v2	T/O
smt2	cryptominisat	dadda	g-only	half_mul_comm_v2	T/O
smt2	cryptominisat	dadda	ripple	half_mul_comm_v2	T/O
smt2	cryptominisat	shift-add	brent-kung	half_mul_comm_v2	T/O
smt2	cryptominisat	shift-add	g-only	half_mul_comm_v2	T/O
smt2	cryptominisat	shift-add	ripple	half_mul_comm_v2	T/O
smt2	mergesat	comba	brent-kung	half_mul_comm_v2	T/O
smt2	mergesat	comba	g-only	half_mul_comm_v2	T/O
smt2	mergesat	comba	ripple	half_mul_comm_v2	T/O
smt2	mergesat	comba-cs	brent-kung	half_mul_comm_v2	T/O
smt2	mergesat	comba-cs	g-only	half_mul_comm_v2	T/O
smt2	mergesat	comba-cs	ripple	half_mul_comm_v2	T/O
smt2	mergesat	dadda	brent-kung	half_mul_comm_v2	T/O
smt2	mergesat	dadda	g-only	half_mul_comm_v2	T/O
smt2	mergesat	dadda	ripple	half_mul_comm_v2	T/O
smt2	mergesat	shift-add	brent-kung	half_mul_comm_v2	T/O
smt2	mergesat	shift-add	g-only	half_mul_comm_v2	T/O
smt2	mergesat	shift-add	ripple	half_mul_comm_v2	T/O
smt2	minisat	comba	brent-kung	half_mul_comm_v2	T/O
smt2	minisat	comba	g-only	half_mul_comm_v2	T/O
smt2	minisat	comba	ripple	half_mul_comm_v2	T/O
smt2	minisat	comba-cs	brent-kung	half_mul_comm_v2	T/O
smt2	minisat	comba-cs	g-only	half_mul_comm_v2	T/O
smt2	minisat	comba-cs	ripple	half_mul_comm_v2	T/O
smt2	minisat	dadda	brent-kung	half_mul_comm_v2	T/O
smt2	minisat	dadda	g-only	half_mul_comm_v2	T/O
smt2	minisat	dadda	ripple	half_mul_comm_v2	T/O
smt2	minisat	shift-add	brent-kung	half_mul_comm_v2	T/O
smt2	minisat	shift-add	g-only	half_mul_comm_v2	T/O
smt2	minisat	shift-add	ripple	half_mul_comm_v2	T/O
smt2	cadical	comba	brent-kung	hw_mul_equiv_12	T/O
smt2	cadical	comba	g-only	hw_mul_equiv_12	T/O
smt2	cadical	comba	ripple	hw_mul_equiv_12	T/O
smt2	cadical	comba-cs	brent-kung	hw_mul_equiv_12	T/O
smt2	cadical	comba-cs	g-only	hw_mul_equiv_12	T/O
smt2	cadical	comba-cs	ripple	hw_mul_equiv_12	T/O
smt2	cadical	dadda	brent-kung	hw_mul_equiv_12	T/O
smt2	cadical	dadda	g-only	hw_mul_equiv_12	T/O
smt2	cadical	dadda	ripple	hw_mul_equiv_12	T/O
smt2	cadical	shift-add	brent-kung	hw_mul_equiv_12	21.191273
smt2	cadical	shift-add	g-only	hw_mul_equiv_12	18.363486
smt2	cadical	shift-add	ripple	hw_mul_equiv_12	18.443523
smt2	cryptominisat	comba	brent-kung	hw_mul_equiv_12	T/O
smt2	cryptominisat	comba	g-only	hw_mul_equiv_12	T/O
smt2	cryptominisat	comba	ripple	hw_mul_equiv_12	T/O
smt2	cryptominisat	comba-cs	brent-kung	hw_mul_equiv_12	T/O
smt2	cryptominisat	comba-cs	g-only	hw_mul_equiv_12	T/O
smt2	cryptominisat	comba-cs	ripple	hw_mul_equiv_12	T/O
smt2	cryptominisat	dadda	brent-kung	hw_mul_equiv_12	T/O
smt2	cryptominisat	dadda	g-only	hw_mul_equiv_12	T/O
smt2	cryptominisat	dadda	ripple	hw_mul_equiv_12	T/O
smt2	cryptominisat	shift-add	brent-kung	hw_mul_equiv_12	116.138322
smt2	cryptominisat	shift-add	g-only	hw_mul_equiv_12	78.519831
smt2	cryptominisat	shift-add	ripple	hw_mul_equiv_12	77.315856
smt2	mergesat	comba	brent-kung	hw_mul_equiv_12	T/O
smt2	mergesat	comba	g-only	hw_mul_equiv_12	T/O
smt2	mergesat	comba	ripple	hw_mul_equiv_12	T/O
smt2	mergesat	comba-cs	brent-kung	hw_mul_equiv_12	T/O
smt2	mergesat	comba-cs	g-only	hw_mul_equiv_12	T/O
smt2	mergesat	comba-cs	ripple	hw_mul_equiv_12	T/O
smt2	mergesat	dadda	brent-kung	hw_mul_equiv_12	T/O
smt2	mergesat	dadda	g-only	hw_mul_equiv_12	T/O
smt2	mergesat	dadda	ripple	hw_mul_equiv_12	T/O
smt2	mergesat	shift-add	brent-kung	hw_mul_equiv_12	64.152071
smt2	mergesat	shift-add	g-only	hw_mul_equiv_12	34.883860
smt2	mergesat	shift-add	ripple	hw_mul_equiv_12	34.677712
smt2	minisat	comba	brent-kung	hw_mul_equiv_12	T/O
smt2	minisat	comba	g-only	hw_mul_equiv_12	T/O
smt2	minisat	comba	ripple	hw_mul_equiv_12	T/O
smt2	minisat	comba-cs	brent-kung	hw_mul_equiv_12	T/O
smt2	minisat	comba-cs	g-only	hw_mul_equiv_12	T/O
smt2	minisat	comba-cs	ripple	hw_mul_equiv_12	T/O
smt2	minisat	dadda	brent-kung	hw_mul_equiv_12	T/O
smt2	minisat	dadda	g-only	hw_mul_equiv_12	T/O
smt2	minisat	dadda	ripple	hw_mul_equiv_12	T/O
smt2	minisat	shift-add	brent-kung	hw_mul_equiv_12	T/O
smt2	minisat	shift-add	g-only	hw_mul_equiv_12	T/O
smt2	minisat	shift-add	ripple	hw_mul_equiv_12	119.425909
smt2	cadical	comba	brent-kung	mixed_arith_8	T/O
smt2	cadical	comba	g-only	mixed_arith_8	.012049
smt2	cadical	comba	ripple	mixed_arith_8	.012239
smt2	cadical	comba-cs	brent-kung	mixed_arith_8	.011105
smt2	cadical	comba-cs	g-only	mixed_arith_8	.010936
smt2	cadical	comba-cs	ripple	mixed_arith_8	.010929
smt2	cadical	dadda	brent-kung	mixed_arith_8	.011411
smt2	cadical	dadda	g-only	mixed_arith_8	.011045
smt2	cadical	dadda	ripple	mixed_arith_8	.010966
smt2	cadical	shift-add	brent-kung	mixed_arith_8	.011139
smt2	cadical	shift-add	g-only	mixed_arith_8	.010965
smt2	cadical	shift-add	ripple	mixed_arith_8	.011051
smt2	cryptominisat	comba	brent-kung	mixed_arith_8	T/O
smt2	cryptominisat	comba	g-only	mixed_arith_8	T/O
smt2	cryptominisat	comba	ripple	mixed_arith_8	T/O
smt2	cryptominisat	comba-cs	brent-kung	mixed_arith_8	T/O
smt2	cryptominisat	comba-cs	g-only	mixed_arith_8	T/O
smt2	cryptominisat	comba-cs	ripple	mixed_arith_8	T/O
smt2	cryptominisat	dadda	brent-kung	mixed_arith_8	T/O
smt2	cryptominisat	dadda	g-only	mixed_arith_8	T/O
smt2	cryptominisat	dadda	ripple	mixed_arith_8	T/O
smt2	cryptominisat	shift-add	brent-kung	mixed_arith_8	T/O
smt2	cryptominisat	shift-add	g-only	mixed_arith_8	T/O
smt2	cryptominisat	shift-add	ripple	mixed_arith_8	T/O
smt2	mergesat	comba	brent-kung	mixed_arith_8	T/O
smt2	mergesat	comba	g-only	mixed_arith_8	T/O
smt2	mergesat	comba	ripple	mixed_arith_8	T/O
smt2	mergesat	comba-cs	brent-kung	mixed_arith_8	T/O
smt2	mergesat	comba-cs	g-only	mixed_arith_8	T/O
smt2	mergesat	comba-cs	ripple	mixed_arith_8	T/O
smt2	mergesat	dadda	brent-kung	mixed_arith_8	T/O
smt2	mergesat	dadda	g-only	mixed_arith_8	T/O
smt2	mergesat	dadda	ripple	mixed_arith_8	T/O
smt2	mergesat	shift-add	brent-kung	mixed_arith_8	T/O
smt2	mergesat	shift-add	g-only	mixed_arith_8	T/O
smt2	mergesat	shift-add	ripple	mixed_arith_8	T/O
smt2	minisat	comba	brent-kung	mixed_arith_8	T/O
smt2	minisat	comba	g-only	mixed_arith_8	.011522
smt2	minisat	comba	ripple	mixed_arith_8	.011737
smt2	minisat	comba-cs	brent-kung	mixed_arith_8	.010704
smt2	minisat	comba-cs	g-only	mixed_arith_8	.010522
smt2	minisat	comba-cs	ripple	mixed_arith_8	.010658
smt2	minisat	dadda	brent-kung	mixed_arith_8	.010752
smt2	minisat	dadda	g-only	mixed_arith_8	.010635
smt2	minisat	dadda	ripple	mixed_arith_8	.010655
smt2	minisat	shift-add	brent-kung	mixed_arith_8	.010782
smt2	minisat	shift-add	g-only	mixed_arith_8	.010594
smt2	minisat	shift-add	ripple	mixed_arith_8	.010450
smt2	cadical	comba	brent-kung	mul_ineq_12	T/O
smt2	cadical	comba	g-only	mul_ineq_12	T/O
smt2	cadical	comba	ripple	mul_ineq_12	T/O
smt2	cadical	comba-cs	brent-kung	mul_ineq_12	T/O
smt2	cadical	comba-cs	g-only	mul_ineq_12	T/O
smt2	cadical	comba-cs	ripple	mul_ineq_12	T/O
smt2	cadical	dadda	brent-kung	mul_ineq_12	T/O
smt2	cadical	dadda	g-only	mul_ineq_12	T/O
smt2	cadical	dadda	ripple	mul_ineq_12	T/O
smt2	cadical	shift-add	brent-kung	mul_ineq_12	T/O
smt2	cadical	shift-add	g-only	mul_ineq_12	T/O
smt2	cadical	shift-add	ripple	mul_ineq_12	T/O
smt2	cryptominisat	comba	brent-kung	mul_ineq_12	T/O
smt2	cryptominisat	comba	g-only	mul_ineq_12	T/O
smt2	cryptominisat	comba	ripple	mul_ineq_12	T/O
smt2	cryptominisat	comba-cs	brent-kung	mul_ineq_12	T/O
smt2	cryptominisat	comba-cs	g-only	mul_ineq_12	T/O
smt2	cryptominisat	comba-cs	ripple	mul_ineq_12	T/O
smt2	cryptominisat	dadda	brent-kung	mul_ineq_12	T/O
smt2	cryptominisat	dadda	g-only	mul_ineq_12	T/O
smt2	cryptominisat	dadda	ripple	mul_ineq_12	T/O
smt2	cryptominisat	shift-add	brent-kung	mul_ineq_12	T/O
smt2	cryptominisat	shift-add	g-only	mul_ineq_12	T/O
smt2	cryptominisat	shift-add	ripple	mul_ineq_12	T/O
smt2	mergesat	comba	brent-kung	mul_ineq_12	T/O
smt2	mergesat	comba	g-only	mul_ineq_12	.971808
smt2	mergesat	comba	ripple	mul_ineq_12	.958643
smt2	mergesat	comba-cs	brent-kung	mul_ineq_12	.847841
smt2	mergesat	comba-cs	g-only	mul_ineq_12	.848131
smt2	mergesat	comba-cs	ripple	mul_ineq_12	.845493
smt2	mergesat	dadda	brent-kung	mul_ineq_12	.955778
smt2	mergesat	dadda	g-only	mul_ineq_12	.850820
smt2	mergesat	dadda	ripple	mul_ineq_12	.851158
smt2	mergesat	shift-add	brent-kung	mul_ineq_12	.846164
smt2	mergesat	shift-add	g-only	mul_ineq_12	.845648
smt2	mergesat	shift-add	ripple	mul_ineq_12	.845505
smt2	minisat	comba	brent-kung	mul_ineq_12	T/O
smt2	minisat	comba	g-only	mul_ineq_12	T/O
smt2	minisat	comba	ripple	mul_ineq_12	T/O
smt2	minisat	comba-cs	brent-kung	mul_ineq_12	T/O
smt2	minisat	comba-cs	g-only	mul_ineq_12	T/O
smt2	minisat	comba-cs	ripple	mul_ineq_12	T/O
smt2	minisat	dadda	brent-kung	mul_ineq_12	T/O
smt2	minisat	dadda	g-only	mul_ineq_12	T/O
smt2	minisat	dadda	ripple	mul_ineq_12	T/O
smt2	minisat	shift-add	brent-kung	mul_ineq_12	T/O
smt2	minisat	shift-add	g-only	mul_ineq_12	T/O
smt2	minisat	shift-add	ripple	mul_ineq_12	T/O
smt2	cadical	comba	brent-kung	mul_no_overflow_16	T/O
smt2	cadical	comba	g-only	mul_no_overflow_16	.011628
smt2	cadical	comba	ripple	mul_no_overflow_16	.011558
smt2	cadical	comba-cs	brent-kung	mul_no_overflow_16	.012321
smt2	cadical	comba-cs	g-only	mul_no_overflow_16	.011257
smt2	cadical	comba-cs	ripple	mul_no_overflow_16	.011403
smt2	cadical	dadda	brent-kung	mul_no_overflow_16	.011527
smt2	cadical	dadda	g-only	mul_no_overflow_16	.010142
smt2	cadical	dadda	ripple	mul_no_overflow_16	.010199
smt2	cadical	shift-add	brent-kung	mul_no_overflow_16	.012230
smt2	cadical	shift-add	g-only	mul_no_overflow_16	.010131
smt2	cadical	shift-add	ripple	mul_no_overflow_16	.010921
smt2	cryptominisat	comba	brent-kung	mul_no_overflow_16	T/O
smt2	cryptominisat	comba	g-only	mul_no_overflow_16	.027168
smt2	cryptominisat	comba	ripple	mul_no_overflow_16	.027260
smt2	cryptominisat	comba-cs	brent-kung	mul_no_overflow_16	.030935
smt2	cryptominisat	comba-cs	g-only	mul_no_overflow_16	.032459
smt2	cryptominisat	comba-cs	ripple	mul_no_overflow_16	.032497
smt2	cryptominisat	dadda	brent-kung	mul_no_overflow_16	.023375
smt2	cryptominisat	dadda	g-only	mul_no_overflow_16	.027090
smt2	cryptominisat	dadda	ripple	mul_no_overflow_16	.027077
smt2	cryptominisat	shift-add	brent-kung	mul_no_overflow_16	.019831
smt2	cryptominisat	shift-add	g-only	mul_no_overflow_16	.018041
smt2	cryptominisat	shift-add	ripple	mul_no_overflow_16	.018781
smt2	mergesat	comba	brent-kung	mul_no_overflow_16	T/O
smt2	mergesat	comba	g-only	mul_no_overflow_16	.024455
smt2	mergesat	comba	ripple	mul_no_overflow_16	.023963
smt2	mergesat	comba-cs	brent-kung	mul_no_overflow_16	.023413
smt2	mergesat	comba-cs	g-only	mul_no_overflow_16	.022847
smt2	mergesat	comba-cs	ripple	mul_no_overflow_16	.022813
smt2	mergesat	dadda	brent-kung	mul_no_overflow_16	.019898
smt2	mergesat	dadda	g-only	mul_no_overflow_16	.020463
smt2	mergesat	dadda	ripple	mul_no_overflow_16	.020549
smt2	mergesat	shift-add	brent-kung	mul_no_overflow_16	.020244
smt2	mergesat	shift-add	g-only	mul_no_overflow_16	.020909
smt2	mergesat	shift-add	ripple	mul_no_overflow_16	.021222
smt2	minisat	comba	brent-kung	mul_no_overflow_16	T/O
smt2	minisat	comba	g-only	mul_no_overflow_16	.017499
smt2	minisat	comba	ripple	mul_no_overflow_16	.017230
smt2	minisat	comba-cs	brent-kung	mul_no_overflow_16	.018659
smt2	minisat	comba-cs	g-only	mul_no_overflow_16	.016999
smt2	minisat	comba-cs	ripple	mul_no_overflow_16	.017049
smt2	minisat	dadda	brent-kung	mul_no_overflow_16	.017409
smt2	minisat	dadda	g-only	mul_no_overflow_16	.015837
smt2	minisat	dadda	ripple	mul_no_overflow_16	.015757
smt2	minisat	shift-add	brent-kung	mul_no_overflow_16	.017664
smt2	minisat	shift-add	g-only	mul_no_overflow_16	.015571
smt2	minisat	shift-add	ripple	mul_no_overflow_16	.016090
smt2	cadical	comba	brent-kung	overflow_detect_16	T/O
smt2	cadical	comba	g-only	overflow_detect_16	.011687
smt2	cadical	comba	ripple	overflow_detect_16	.011833
smt2	cadical	comba-cs	brent-kung	overflow_detect_16	.008601
smt2	cadical	comba-cs	g-only	overflow_detect_16	.008590
smt2	cadical	comba-cs	ripple	overflow_detect_16	.008587
smt2	cadical	dadda	brent-kung	overflow_detect_16	.008829
smt2	cadical	dadda	g-only	overflow_detect_16	.008594
smt2	cadical	dadda	ripple	overflow_detect_16	.008539
smt2	cadical	shift-add	brent-kung	overflow_detect_16	.008693
smt2	cadical	shift-add	g-only	overflow_detect_16	.008516
smt2	cadical	shift-add	ripple	overflow_detect_16	.008793
smt2	cryptominisat	comba	brent-kung	overflow_detect_16	T/O
smt2	cryptominisat	comba	g-only	overflow_detect_16	T/O
smt2	cryptominisat	comba	ripple	overflow_detect_16	T/O
smt2	cryptominisat	comba-cs	brent-kung	overflow_detect_16	T/O
smt2	cryptominisat	comba-cs	g-only	overflow_detect_16	T/O
smt2	cryptominisat	comba-cs	ripple	overflow_detect_16	T/O
smt2	cryptominisat	dadda	brent-kung	overflow_detect_16	7.676390
smt2	cryptominisat	dadda	g-only	overflow_detect_16	6.482889
smt2	cryptominisat	dadda	ripple	overflow_detect_16	6.522870
smt2	cryptominisat	shift-add	brent-kung	overflow_detect_16	T/O
smt2	cryptominisat	shift-add	g-only	overflow_detect_16	T/O
smt2	cryptominisat	shift-add	ripple	overflow_detect_16	T/O
smt2	mergesat	comba	brent-kung	overflow_detect_16	T/O
smt2	mergesat	comba	g-only	overflow_detect_16	27.865745
smt2	mergesat	comba	ripple	overflow_detect_16	27.318642
smt2	mergesat	comba-cs	brent-kung	overflow_detect_16	85.178371
smt2	mergesat	comba-cs	g-only	overflow_detect_16	84.575964
smt2	mergesat	comba-cs	ripple	overflow_detect_16	83.341936
smt2	mergesat	dadda	brent-kung	overflow_detect_16	1.836025
smt2	mergesat	dadda	g-only	overflow_detect_16	2.968551
smt2	mergesat	dadda	ripple	overflow_detect_16	2.985828
smt2	mergesat	shift-add	brent-kung	overflow_detect_16	85.356023
smt2	mergesat	shift-add	g-only	overflow_detect_16	82.036236
smt2	mergesat	shift-add	ripple	overflow_detect_16	84.731624
smt2	minisat	comba	brent-kung	overflow_detect_16	T/O
smt2	minisat	comba	g-only	overflow_detect_16	.010496
smt2	minisat	comba	ripple	overflow_detect_16	.010902
smt2	minisat	comba-cs	brent-kung	overflow_detect_16	.007891
smt2	minisat	comba-cs	g-only	overflow_detect_16	.007861
smt2	minisat	comba-cs	ripple	overflow_detect_16	.007935
smt2	minisat	dadda	brent-kung	overflow_detect_16	.008348
smt2	minisat	dadda	g-only	overflow_detect_16	.008027
smt2	minisat	dadda	ripple	overflow_detect_16	.007909
smt2	minisat	shift-add	brent-kung	overflow_detect_16	.008085
smt2	minisat	shift-add	g-only	overflow_detect_16	.007926
smt2	minisat	shift-add	ripple	overflow_detect_16	.008215
smt2	cadical	comba	brent-kung	strength_chain_16	T/O
smt2	cadical	comba	g-only	strength_chain_16	1.507897
smt2	cadical	comba	ripple	strength_chain_16	1.509434
smt2	cadical	comba-cs	brent-kung	strength_chain_16	1.308746
smt2	cadical	comba-cs	g-only	strength_chain_16	1.502074
smt2	cadical	comba-cs	ripple	strength_chain_16	1.502928
smt2	cadical	dadda	brent-kung	strength_chain_16	.880294
smt2	cadical	dadda	g-only	strength_chain_16	.737506
smt2	cadical	dadda	ripple	strength_chain_16	.738130
smt2	cadical	shift-add	brent-kung	strength_chain_16	1.429033
smt2	cadical	shift-add	g-only	strength_chain_16	1.080395
smt2	cadical	shift-add	ripple	strength_chain_16	1.080662
smt2	cryptominisat	comba	brent-kung	strength_chain_16	T/O
smt2	cryptominisat	comba	g-only	strength_chain_16	5.525651
smt2	cryptominisat	comba	ripple	strength_chain_16	5.549703
smt2	cryptominisat	comba-cs	brent-kung	strength_chain_16	2.678627
smt2	cryptominisat	comba-cs	g-only	strength_chain_16	1.770584
smt2	cryptominisat	comba-cs	ripple	strength_chain_16	1.766016
smt2	cryptominisat	dadda	brent-kung	strength_chain_16	3.111194
smt2	cryptominisat	dadda	g-only	strength_chain_16	1.885463
smt2	cryptominisat	dadda	ripple	strength_chain_16	1.888940
smt2	cryptominisat	shift-add	brent-kung	strength_chain_16	3.358320
smt2	cryptominisat	shift-add	g-only	strength_chain_16	2.318390
smt2	cryptominisat	shift-add	ripple	strength_chain_16	2.321516
smt2	mergesat	comba	brent-kung	strength_chain_16	T/O
smt2	mergesat	comba	g-only	strength_chain_16	6.613243
smt2	mergesat	comba	ripple	strength_chain_16	6.624414
smt2	mergesat	comba-cs	brent-kung	strength_chain_16	3.101267
smt2	mergesat	comba-cs	g-only	strength_chain_16	3.906175
smt2	mergesat	comba-cs	ripple	strength_chain_16	3.908297
smt2	mergesat	dadda	brent-kung	strength_chain_16	5.857944
smt2	mergesat	dadda	g-only	strength_chain_16	2.056637
smt2	mergesat	dadda	ripple	strength_chain_16	2.058615
smt2	mergesat	shift-add	brent-kung	strength_chain_16	3.378741
smt2	mergesat	shift-add	g-only	strength_chain_16	2.074398
smt2	mergesat	shift-add	ripple	strength_chain_16	2.086219
smt2	minisat	comba	brent-kung	strength_chain_16	T/O
smt2	minisat	comba	g-only	strength_chain_16	2.580264
smt2	minisat	comba	ripple	strength_chain_16	2.577201
smt2	minisat	comba-cs	brent-kung	strength_chain_16	1.287327
smt2	minisat	comba-cs	g-only	strength_chain_16	3.132506
smt2	minisat	comba-cs	ripple	strength_chain_16	3.130528
smt2	minisat	dadda	brent-kung	strength_chain_16	2.029054
smt2	minisat	dadda	g-only	strength_chain_16	1.480157
smt2	minisat	dadda	ripple	strength_chain_16	1.480018
smt2	minisat	shift-add	brent-kung	strength_chain_16	1.602700
smt2	minisat	shift-add	g-only	strength_chain_16	1.312048
smt2	minisat	shift-add	ripple	strength_chain_16	1.317504
smt2	cadical	comba	brent-kung	strength_red_16	T/O
smt2	cadical	comba	g-only	strength_red_16	.045227
smt2	cadical	comba	ripple	strength_red_16	.045308
smt2	cadical	comba-cs	brent-kung	strength_red_16	.027710
smt2	cadical	comba-cs	g-only	strength_red_16	.016520
smt2	cadical	comba-cs	ripple	strength_red_16	.016933
smt2	cadical	dadda	brent-kung	strength_red_16	.032734
smt2	cadical	dadda	g-only	strength_red_16	.019010
smt2	cadical	dadda	ripple	strength_red_16	.019102
smt2	cadical	shift-add	brent-kung	strength_red_16	.035096
smt2	cadical	shift-add	g-only	strength_red_16	.021855
smt2	cadical	shift-add	ripple	strength_red_16	.021985
smt2	cryptominisat	comba	brent-kung	strength_red_16	T/O
smt2	cryptominisat	comba	g-only	strength_red_16	.038284
smt2	cryptominisat	comba	ripple	strength_red_16	.038382
smt2	cryptominisat	comba-cs	brent-kung	strength_red_16	.020056
smt2	cryptominisat	comba-cs	g-only	strength_red_16	.015567
smt2	cryptominisat	comba-cs	ripple	strength_red_16	.015750
smt2	cryptominisat	dadda	brent-kung	strength_red_16	.028407
smt2	cryptominisat	dadda	g-only	strength_red_16	.019713
smt2	cryptominisat	dadda	ripple	strength_red_16	.019789
smt2	cryptominisat	shift-add	brent-kung	strength_red_16	.024812
smt2	cryptominisat	shift-add	g-only	strength_red_16	.019367
smt2	cryptominisat	shift-add	ripple	strength_red_16	.019327
smt2	mergesat	comba	brent-kung	strength_red_16	T/O
smt2	mergesat	comba	g-only	strength_red_16	.078806
smt2	mergesat	comba	ripple	strength_red_16	.078832
smt2	mergesat	comba-cs	brent-kung	strength_red_16	.077996
smt2	mergesat	comba-cs	g-only	strength_red_16	.104686
smt2	mergesat	comba-cs	ripple	strength_red_16	.105147
smt2	mergesat	dadda	brent-kung	strength_red_16	.093605
smt2	mergesat	dadda	g-only	strength_red_16	.053273
smt2	mergesat	dadda	ripple	strength_red_16	.053197
smt2	mergesat	shift-add	brent-kung	strength_red_16	.049656
smt2	mergesat	shift-add	g-only	strength_red_16	.068230
smt2	mergesat	shift-add	ripple	strength_red_16	.068445
smt2	minisat	comba	brent-kung	strength_red_16	T/O
smt2	minisat	comba	g-only	strength_red_16	.034670
smt2	minisat	comba	ripple	strength_red_16	.034811
smt2	minisat	comba-cs	brent-kung	strength_red_16	.019450
smt2	minisat	comba-cs	g-only	strength_red_16	.012047
smt2	minisat	comba-cs	ripple	strength_red_16	.012303
smt2	minisat	dadda	brent-kung	strength_red_16	.035088
smt2	minisat	dadda	g-only	strength_red_16	.010974
smt2	minisat	dadda	ripple	strength_red_16	.011095
smt2	minisat	shift-add	brent-kung	strength_red_16	.028197
smt2	minisat	shift-add	g-only	strength_red_16	.013142
smt2	minisat	shift-add	ripple	strength_red_16	.013099
